"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.383333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0001,        -30.0000,        -30.0001,        -30.0003,        -29.9999,        -29.9997,        -30.0000,        -29.9997
,        3.391667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9996,        -29.9998,        -30.0002,        -30.0002,        -29.9998,        -29.9999,        -30.0002,        -29.9995
,        3.400000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0001,        -30.0001,        -30.0000,        -29.9998,        -29.9998,        -29.9997,        -29.9998,        -29.9993
,        3.408333,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2426,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9997,        -30.0002,        -29.9999,        -30.0002,        -29.9997,        -29.9996,        -29.9997,        -29.9999
,        3.416667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -29.9999,        -30.0000,        -30.0000,        -30.0002,        -30.0001,        -29.9997,        -30.0003,        -30.0007
,        3.425000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9999,        -29.9998,        -30.0000,        -29.9999,        -30.0001,        -30.0000,        -30.0001,        -29.9999
,        3.433333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -30.0002,        -30.0000,        -30.0000,        -29.9999,        -30.0001,        -30.0005,        -30.0001
,        3.441667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9999,        -30.0001,        -30.0002,        -29.9999,        -30.0000,        -29.9996,        -30.0003,        -30.0006
,        3.450000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -29.9998,        -29.9999,        -30.0000,        -30.0002,        -29.9998,        -29.9999,        -30.0001,        -29.9999
,        3.458333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9998,        -30.0004,        -29.9998,        -29.9998,        -29.9999,        -29.9998,        -29.9994,        -29.9999
,        3.466667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0002,        -30.0004,        -29.9999,        -30.0000,        -29.9998,        -30.0001,        -30.0004,        -30.0006
,        3.475000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4033,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -29.9999,        -30.0000,        -30.0001,        -30.0004,        -29.9999,        -30.0000,        -30.0000,        -30.0001
,        3.483333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -29.9999,        -30.0003,        -29.9999,        -29.9999,        -29.9999,        -29.9999,        -29.9999,        -30.0012
,        3.491667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -30.0001,        -30.0002,        -29.9999,        -29.9999,        -29.9999,        -29.9994,        -29.9996,        -29.9996
,        3.500000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0001,        -30.0000,        -30.0000,        -30.0000,        -29.9998,        -30.0001,        -30.0002,        -30.0001
,        3.508333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -29.9998,        -30.0002,        -30.0001,        -30.0000,        -30.0001,        -30.0000,        -29.9998,        -30.0004
,        3.516667,          1.6428,          1.2885,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0000,        -30.0002,        -29.9997,        -30.0001,        -30.0003,        -30.0001,        -30.0002,        -29.9996
,        3.525000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9999,        -30.0000,        -29.9999,        -30.0000,        -30.0000,        -30.0000,        -30.0001,        -29.9992
,        3.533333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0004,        -30.0002,        -30.0001,        -30.0002,        -30.0000,        -30.0000,        -29.9999,        -29.9999
