"VanillaC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_002.tcf]","Time (h)","V 2 [VanillaC4_002]","V 3 [VanillaC4_002]","V 4 [VanillaC4_002]","V 5 [VanillaC4_002]","V 6 [VanillaC4_002]","V 7 [VanillaC4_002]","V 8 [VanillaC4_002]","V 9 [VanillaC4_002]","V 10 [VanillaC4_002]","V 11 [VanillaC4_002]","V 12 [VanillaC4_002]","V 13 [VanillaC4_002]","V 14 [VanillaC4_002]","V 15 [VanillaC4_002]","V 16 [VanillaC4_002]","V  1 [VanillaC4_002]"
         512,        4.258333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
         513,        4.266667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         514,        4.275000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6890,          0.6958
         515,        4.283333,          0.7162,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6888,          0.6959
         516,        4.291667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         517,        4.300000,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         518,        4.308333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6959
         519,        4.316667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6897,          0.6959
         520,        4.325000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7168,          0.6952,          0.6887,          0.6959
         521,        4.333333,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
         522,        4.341667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7166,          0.6953,          0.6887,          0.6958
         523,        4.350000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6959
         524,        4.358333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3143,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         525,        4.366667,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7166,          0.6953,          0.6887,          0.6958
         526,        4.375000,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3143,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6959
         527,        4.383333,          0.7164,          0.0000,          0.6411,          0.6188,          0.6799,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6958
         528,        4.391667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6958
         529,        4.400000,          0.7163,          0.0000,          0.6410,          0.6187,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7166,          0.6953,          0.6888,          0.6958
         530,        4.408333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3143,          0.3748,          0.0000,          0.3743,          0.7168,          0.6952,          0.6888,          0.6958
         531,        4.416667,          0.7163,          0.0000,          0.6410,          0.6187,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6958
