"VanillaC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.425000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -14.9999,        -14.9998,        -15.0001,        -15.0000,        -14.9999,        -14.9997,        -15.0003
,        3.433333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3293,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9999,        -15.0001,        -15.0000,        -15.0002,        -15.0002,        -15.0000,        -14.9998
,        3.441667,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3049,        -14.9999,        -14.9998,        -15.0000,        -15.0000,        -14.9999,        -15.0002,        -15.0003,        -14.9997
,        3.450000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3293,          1.3057,          1.2744,          1.3049,        -14.9996,        -14.9999,        -14.9999,        -14.9997,        -15.0001,        -15.0000,        -15.0000,        -15.0003
,        3.458333,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -15.0000,        -15.0001,        -15.0000,        -14.9997,        -14.9999,        -15.0000,        -15.0002
,        3.466667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9997,        -15.0003,        -15.0000,        -14.9999,        -14.9999,        -15.0000,        -15.0002,        -14.9999
,        3.475000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0001,        -15.0000,        -15.0000,        -15.0000,        -14.9999,        -14.9999,        -14.9999
,        3.483333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9719,          1.0180,          1.0571,          1.0952,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3049,        -14.9998,        -15.0000,        -14.9999,        -15.0001,        -14.9999,        -14.9999,        -15.0000,        -15.0000
,        3.491667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9252,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -14.9999,        -14.9999,        -15.0000,        -14.9998,        -15.0001,        -14.9999,        -15.0001
,        3.500000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -15.0000,        -15.0002,        -15.0000,        -14.9999,        -14.9998,        -14.9998
,        3.508333,          1.3281,          0.9248,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3048,        -15.0001,        -15.0000,        -15.0002,        -15.0000,        -15.0000,        -15.0003,        -15.0001,        -15.0002
,        3.516667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0002,        -14.9999,        -14.9998,        -14.9999,        -15.0001,        -15.0000,        -15.0000
,        3.525000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -15.0002,        -14.9998,        -15.0000
,        3.533333,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0002,        -14.9998,        -15.0001,        -15.0003,        -15.0002,        -15.0001,        -14.9999
,        3.541667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3293,          1.3056,          1.2745,          1.3049,        -15.0001,        -15.0002,        -15.0001,        -15.0001,        -15.0001,        -15.0001,        -15.0000,        -14.9999
,        3.550000,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2742,          1.3049,        -15.0000,        -15.0001,        -14.9999,        -14.9999,        -15.0001,        -15.0000,        -15.0000,        -15.0003
,        3.558333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3048,        -15.0000,        -15.0003,        -15.0000,        -14.9998,        -15.0001,        -14.9999,        -15.0000,        -14.9998
,        3.566667,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9998,        -15.0001,        -15.0000,        -15.0002,        -15.0004,        -15.0003,        -14.9999,        -15.0001
,        3.575000,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3048,        -15.0001,        -15.0001,        -14.9999,        -15.0001,        -15.0000,        -15.0001,        -15.0001,        -14.9999
