"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
         509,        4.233333,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7009,          0.5544,          1.0012,          1.9767,          2.0381,          0.4013,          1.1524,          1.8739,          3.1409,          5.0009,          0.9941
         510,        4.241667,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7009,          0.5544,          1.0013,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1409,          5.0011,          0.9941
         511,        4.250000,          1.9876,          1.8510,          2.2408,          1.7553,          1.8209,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         512,        4.258333,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7009,          0.5545,          1.0012,          1.9767,          2.0381,          0.4013,          1.1524,          1.8740,          3.1408,          5.0010,          0.9941
         513,        4.266667,          1.9876,          1.8510,          2.2408,          1.7553,          1.8209,          2.7011,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0009,          0.9941
         514,        4.275000,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7009,          0.5544,          1.0011,          1.9767,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0009,          0.9941
         515,        4.283333,          1.9875,          1.8509,          2.2408,          1.7553,          1.8209,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4012,          1.1524,          1.8739,          3.1408,          5.0010,          0.9940
         516,        4.291667,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7009,          0.5544,          1.0011,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         517,        4.300000,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7009,          0.5545,          1.0011,          1.9768,          2.0381,          0.4013,          1.1526,          1.8740,          3.1408,          5.0010,          0.9941
         518,        4.308333,          1.9875,          1.8509,          2.2408,          1.7553,          1.8209,          2.7009,          0.5544,          1.0012,          1.9769,          2.0381,          0.4013,          1.1524,          1.8739,          3.1408,          5.0010,          0.9941
         519,        4.316667,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7011,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8739,          3.1408,          5.0010,          0.9941
         520,        4.325000,          1.9875,          1.8510,          2.2408,          1.7553,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         521,        4.333333,          1.9875,          1.8509,          2.2408,          1.7553,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0381,          0.4013,          1.1524,          1.8739,          3.1408,          5.0010,          0.9941
         522,        4.341667,          1.9876,          1.8510,          2.2408,          1.7553,          1.8209,          2.7008,          0.5545,          1.0012,          1.9768,          2.0381,          0.4014,          1.1525,          1.8739,          3.1408,          5.0010,          0.9941
         523,        4.350000,          1.9875,          1.8510,          2.2408,          1.7552,          1.8209,          2.7009,          0.5545,          1.0011,          1.9768,          2.0380,          0.4013,          1.1524,          1.8740,          3.1408,          5.0010,          0.9941
         524,        4.358333,          1.9875,          1.8509,          2.2409,          1.7553,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0380,          0.4013,          1.1524,          1.8740,          3.1408,          5.0009,          0.9941
         525,        4.366667,          1.9876,          1.8510,          2.2409,          1.7552,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0380,          0.4013,          1.1524,          1.8740,          3.1409,          5.0010,          0.9940
         526,        4.375000,          1.9875,          1.8509,          2.2409,          1.7552,          1.8209,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         527,        4.383333,          1.9875,          1.8509,          2.2408,          1.7553,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0380,          0.4013,          1.1523,          1.8739,          3.1408,          5.0009,          0.9941
         528,        4.391667,          1.9875,          1.8510,          2.2409,          1.7552,          1.8209,          2.7009,          0.5545,          1.0011,          1.9768,          2.0380,          0.4013,          1.1524,          1.8739,          3.1409,          5.0009,          0.9940
