"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.341667,          0.5732,          0.0000,          0.1931,          0.0462,          0.2779,          0.0000,          0.2270,          0.0346,          0.0000,          0.0000,          0.2171,          0.0677,          0.1479,          1.0981,          1.4596,          0.1207,         -2.0016,         -1.9957,         -1.9999,         -2.0003,         -2.0001,         -2.0006,         -1.9907,         -1.9999
,        3.350000,          0.5723,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0346,          0.0000,          0.0000,          0.2173,          0.0663,          0.1478,          1.0980,          1.4597,          0.1247,         -1.9978,         -2.0033,         -2.0004,         -1.9995,         -2.0002,         -2.0000,         -2.0032,         -1.9999
,        3.358333,          0.5712,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0345,          0.0000,          0.0000,          0.2172,          0.0649,          0.1478,          1.0980,          1.4596,          0.1213,         -2.0017,         -1.9989,         -1.9995,         -1.9999,         -2.0002,         -2.0004,         -2.0015,         -1.9999
,        3.366667,          0.5732,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2270,          0.0345,          0.0000,          0.0000,          0.2173,          0.0636,          0.1479,          1.0981,          1.4596,          0.1237,         -2.0002,         -1.9976,         -2.0004,         -1.9990,         -1.9999,         -1.9999,         -1.9927,         -2.0000
,        3.375000,          0.5712,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0344,          0.0000,          0.0000,          0.2173,          0.0621,          0.1478,          1.0981,          1.4596,          0.1231,         -1.9986,         -2.0028,         -1.9998,         -1.9995,         -1.9999,         -2.0002,         -2.0110,         -2.0000
,        3.383333,          0.5732,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0345,          0.0000,          0.0000,          0.2173,          0.0607,          0.1480,          1.0980,          1.4596,          0.1207,         -2.0017,         -1.9967,         -1.9999,         -2.0003,         -2.0000,         -2.0003,         -1.9921,         -2.0000
,        3.391667,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0345,          0.0000,          0.0000,          0.2173,          0.0592,          0.1480,          1.0981,          1.4596,          0.1248,         -1.9977,         -2.0032,         -2.0004,         -2.0003,         -2.0000,         -2.0003,         -2.0029,         -2.0000
,        3.400000,          0.5712,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0345,          0.0000,          0.0000,          0.2173,          0.0579,          0.1480,          1.0980,          1.4597,          0.1212,         -2.0016,         -1.9985,         -1.9995,         -2.0004,         -2.0001,         -2.0002,         -2.0021,         -2.0000
,        3.408333,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0345,          0.0000,          0.0000,          0.2173,          0.0565,          0.1482,          1.0981,          1.4596,          0.1237,         -2.0003,         -1.9987,         -2.0005,         -2.0001,         -1.9999,         -1.9998,         -1.9919,         -2.0000
,        3.416667,          0.5714,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0344,          0.0000,          0.0000,          0.2173,          0.0553,          0.1482,          1.0981,          1.4597,          0.1232,         -1.9986,         -2.0027,         -1.9999,         -2.0006,         -1.9998,         -1.9997,         -2.0120,         -2.0000
,        3.425000,          0.5732,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2269,          0.0344,          0.0000,          0.0000,          0.2172,          0.0541,          0.1484,          1.0980,          1.4597,          0.1207,         -2.0016,         -1.9958,         -1.9999,         -1.9997,         -2.0000,         -2.0001,         -1.9924,         -2.0000
,        3.433333,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0344,          0.0000,          0.0000,          0.2173,          0.0530,          0.1485,          1.0981,          1.4596,          0.1247,         -1.9978,         -2.0034,         -2.0003,         -2.0005,         -2.0002,         -2.0004,         -2.0025,         -2.0000
,        3.441667,          0.5712,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2172,          0.0518,          0.1486,          1.0981,          1.4597,          0.1213,         -2.0016,         -1.9985,         -1.9995,         -2.0005,         -2.0001,         -1.9998,         -2.0029,         -2.0000
,        3.450000,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2172,          0.0507,          0.1486,          1.0981,          1.4597,          0.1236,         -2.0004,         -1.9990,         -2.0004,         -1.9986,         -2.0002,         -2.0006,         -1.9914,         -2.0000
,        3.458333,          0.5712,          0.0000,          0.1931,          0.0463,          0.2782,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2171,          0.0497,          0.1487,          1.0980,          1.4596,          0.1232,         -1.9985,         -2.0040,         -1.9998,         -2.0006,         -2.0000,         -2.0007,         -2.0119,         -2.0001
,        3.466667,          0.5731,          0.0000,          0.1932,          0.0461,          0.2778,          0.0000,          0.2269,          0.0344,          0.0000,          0.0000,          0.2171,          0.0488,          0.1489,          1.0981,          1.4597,          0.1206,         -2.0016,         -1.9949,         -1.9998,         -1.9990,         -1.9999,         -2.0001,         -1.9927,         -2.0001
,        3.475000,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2171,          0.0479,          0.1490,          1.0981,          1.4596,          0.1247,         -1.9978,         -2.0036,         -2.0004,         -2.0008,         -1.9999,         -2.0001,         -2.0017,         -2.0001
,        3.483333,          0.5712,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2170,          0.0470,          0.1491,          1.0981,          1.4596,          0.1214,         -2.0016,         -1.9984,         -1.9994,         -2.0009,         -2.0000,         -2.0000,         -2.0024,         -2.0000
,        3.491667,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2170,          0.0463,          0.1492,          1.0981,          1.4597,          0.1236,         -2.0005,         -1.9987,         -2.0004,         -2.0003,         -2.0001,         -2.0004,         -1.9900,         -2.0000
