"InphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_014.tcf]","Time (h)","V 2 [InphaseC4_014]","V 3 [InphaseC4_014]","V 4 [InphaseC4_014]","V 5 [InphaseC4_014]","V 6 [InphaseC4_014]","V 7 [InphaseC4_014]","V 8 [InphaseC4_014]","V 9 [InphaseC4_014]","V 10 [InphaseC4_014]","V 11 [InphaseC4_014]","V 12 [InphaseC4_014]","V 13 [InphaseC4_014]","V 14 [InphaseC4_014]","V 15 [InphaseC4_014]","V 16 [InphaseC4_014]","V  1 [InphaseC4_014]"
         488,        4.058333,          1.4529,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2409,          1.0974,          1.8180
         489,        4.066667,          1.4530,          0.5447,          1.2225,          2.2442,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         490,        4.075000,          1.4530,          0.5447,          1.2225,          2.2441,          1.4587,          0.5075,          1.0334,          2.1071,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2409,          1.0974,          1.8180
         491,        4.083333,          1.4530,          0.5446,          1.2224,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         492,        4.091667,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         493,        4.100000,          1.4529,          0.5447,          1.2225,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         494,        4.108333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1071,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         495,        4.116667,          1.4530,          0.5447,          1.2225,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6688,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8181
         496,        4.125000,          1.4530,          0.5447,          1.2225,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4153,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         497,        4.133333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         498,        4.141667,          1.4530,          0.5447,          1.2224,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         499,        4.150000,          1.4530,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         500,        4.158333,          1.4530,          0.5446,          1.2225,          2.2441,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         501,        4.166667,          1.4529,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0336,          2.1072,          0.6688,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         502,        4.175000,          1.4530,          0.5447,          1.2225,          2.2442,          1.4586,          0.5075,          1.0334,          2.1071,          0.6689,          0.8085,          1.4154,          2.0898,          1.6398,          1.2408,          1.0974,          1.8180
         503,        4.183333,          1.4530,          0.5446,          1.2224,          2.2441,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         504,        4.191667,          1.4530,          0.5447,          1.2224,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         505,        4.200000,          1.4530,          0.5447,          1.2224,          2.2442,          1.4586,          0.5076,          1.0334,          2.1071,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         506,        4.208333,          1.4529,          0.5446,          1.2224,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         507,        4.216667,          1.4530,          0.5447,          1.2225,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6688,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8181
