"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.383333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9997,        -69.9998,        -69.9998,        -69.9998,        -69.9998,        -69.9996,        -69.9995,        -69.9997
,        3.391667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -70.0000,        -69.9999,        -70.0000,        -70.0000,        -69.9991,        -70.0003,        -70.0006
,        3.400000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0004,        -70.0000,        -69.9997,        -70.0004,        -70.0001,        -69.9999,        -70.0000,        -70.0008
,        3.408333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9998,        -69.9997,        -69.9995,        -69.9998,        -70.0000,        -69.9998,        -69.9999,        -70.0008
,        3.416667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0001,        -70.0005,        -70.0000,        -70.0004,        -69.9991,        -70.0000,        -69.9994
,        3.425000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9995,        -70.0001,        -70.0001,        -69.9997,        -69.9997,        -70.0001,        -70.0009,        -70.0000
,        3.433333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0001,        -69.9999,        -70.0005,        -69.9996,        -70.0003,        -69.9996,        -69.9995,        -70.0000
,        3.441667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9996,        -69.9999,        -70.0002,        -70.0002,        -69.9997,        -70.0008,        -70.0006,        -69.9995
,        3.450000,          2.0837,          1.8427,          2.0895,          2.0807,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0000,        -69.9999,        -70.0002,        -69.9999,        -69.9997,        -69.9999,        -70.0000,        -70.0000
,        3.458333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0004,        -70.0001,        -69.9998,        -69.9997,        -70.0000,        -69.9995,        -70.0003,        -70.0004
,        3.466667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9998,        -69.9998,        -70.0001,        -69.9999,        -70.0000,        -69.9992,        -69.9999,        -70.0000
,        3.475000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0347,        -69.9999,        -70.0000,        -70.0004,        -69.9998,        -70.0000,        -70.0005,        -70.0006,        -69.9998
,        3.483333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9999,        -69.9996,        -70.0001,        -70.0000,        -70.0007,        -69.9996,        -69.9992,        -70.0000
,        3.491667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9998,        -70.0003,        -70.0003,        -70.0001,        -70.0001,        -70.0004,        -69.9998,        -69.9997
,        3.500000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1083,          2.0642,          2.0039,          2.0348,        -70.0000,        -70.0002,        -70.0001,        -70.0000,        -70.0001,        -70.0001,        -70.0003,        -70.0001
,        3.508333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -69.9996,        -69.9997,        -70.0000,        -70.0000,        -70.0005,        -69.9990,        -69.9998,        -70.0002
,        3.516667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9996,        -69.9998,        -69.9996,        -69.9999,        -69.9998,        -70.0000,        -70.0004,        -69.9997
,        3.525000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0002,        -69.9999,        -69.9999,        -69.9998,        -69.9997,        -70.0003,        -69.9993
,        3.533333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0000,        -70.0002,        -70.0002,        -70.0001,        -70.0003,        -70.0014,        -70.0000,        -70.0002
