"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.591667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -50.0003,        -50.0002,        -49.9998,        -50.0000,        -50.0001,        -50.0001,        -50.0000,        -49.9998
,        3.600000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9996,        -50.0001,        -50.0000,        -50.0000,        -50.0001,        -49.9998,        -50.0000,        -50.0000
,        3.608333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8791,        -49.9999,        -50.0000,        -49.9996,        -49.9995,        -50.0001,        -49.9995,        -50.0006,        -49.9996
,        3.616667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -49.9993,        -49.9997,        -50.0001,        -50.0005,        -49.9999,        -49.9999,        -50.0005,        -50.0000
,        3.625000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0000,        -49.9995,        -49.9999,        -49.9999,        -50.0001,        -50.0000,        -49.9999,        -49.9990
,        3.633333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8792,        -50.0001,        -50.0002,        -49.9999,        -49.9999,        -50.0000,        -50.0001,        -50.0004,        -49.9996
,        3.641667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8792,        -50.0002,        -50.0000,        -49.9999,        -50.0002,        -49.9997,        -50.0002,        -50.0003,        -49.9996
,        3.650000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0001,        -50.0000,        -49.9998,        -50.0000,        -49.9995,        -49.9996,        -49.9987,        -50.0002
,        3.658333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0000,        -50.0005,        -49.9997,        -49.9995,        -50.0003,        -50.0000,        -50.0008,        -50.0007
,        3.666667,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9996,        -50.0000,        -49.9999,        -50.0001,        -49.9999,        -50.0004,        -49.9997,        -49.9998
,        3.675000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9997,        -50.0002,        -50.0000,        -49.9999,        -49.9998,        -50.0000,        -49.9997,        -50.0010
,        3.683333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9129,          1.8787,          1.8325,          1.8792,        -49.9998,        -50.0001,        -50.0001,        -49.9999,        -50.0001,        -50.0000,        -50.0002,        -50.0003
,        3.691667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0000,        -49.9998,        -50.0000,        -49.9999,        -50.0000,        -49.9999,        -49.9998,        -50.0001
,        3.700000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9998,        -50.0002,        -50.0002,        -50.0001,        -50.0003,        -49.9999,        -49.9996,        -49.9998
,        3.708333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0002,        -49.9999,        -49.9998,        -50.0002,        -50.0002,        -49.9998,        -50.0002,        -50.0003
,        3.716667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9998,        -50.0003,        -49.9999,        -50.0003,        -50.0000,        -50.0004,        -50.0007,        -50.0007
,        3.725000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9996,        -50.0000,        -50.0000,        -50.0001,        -50.0000,        -50.0003,        -50.0007,        -49.9991
,        3.733333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0000,        -50.0001,        -49.9998,        -50.0002,        -49.9998,        -49.9998,        -49.9987,        -49.9998
,        3.741667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0000,        -50.0000,        -50.0001,        -50.0001,        -49.9999,        -49.9997,        -50.0001,        -50.0005
