"OutphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_009.tcf]","Time (h)","V 2 [OutphaseC4_009]","V 3 [OutphaseC4_009]","V 4 [OutphaseC4_009]","V 5 [OutphaseC4_009]","V 6 [OutphaseC4_009]","V 7 [OutphaseC4_009]","V 8 [OutphaseC4_009]","V 9 [OutphaseC4_009]","V 10 [OutphaseC4_009]","V 11 [OutphaseC4_009]","V 12 [OutphaseC4_009]","V 13 [OutphaseC4_009]","V 14 [OutphaseC4_009]","V 15 [OutphaseC4_009]","V 16 [OutphaseC4_009]","V  1 [OutphaseC4_009]"
         498,        4.141667,          1.0240,          0.0000,          0.6215,          0.0946,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3355
         499,        4.150000,          1.0207,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3685
         500,        4.158333,          1.0193,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3468
         501,        4.166667,          1.0220,          0.0000,          0.6215,          0.0944,          0.6232,          0.0000,          0.6782,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4497,          1.7721,          2.4647,          0.3551
         502,        4.175000,          1.0247,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3470
         503,        4.183333,          1.0248,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3413
         504,        4.191667,          1.0234,          0.0000,          0.6218,          0.0941,          0.6234,          0.0000,          0.6781,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7721,          2.4647,          0.3719
         505,        4.200000,          1.0203,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0897,          0.4498,          1.7722,          2.4647,          0.3458
         506,        4.208333,          1.0223,          0.0000,          0.6214,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4647,          0.3574
         507,        4.216667,          1.0238,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3425
         508,        4.225000,          1.0242,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6781,          0.0920,          0.7606,          0.0588,          0.6911,          0.0898,          0.4497,          1.7721,          2.4648,          0.3442
         509,        4.233333,          1.0258,          0.0000,          0.6218,          0.0941,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3787
         510,        4.241667,          1.0227,          0.0000,          0.6216,          0.0943,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0590,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3449
         511,        4.250000,          1.0229,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3599
         512,        4.258333,          1.0239,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3391
         513,        4.266667,          1.0232,          0.0000,          0.6215,          0.0946,          0.6233,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7721,          2.4647,          0.3408
         514,        4.275000,          1.0260,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3827
         515,        4.283333,          1.0252,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3453
         516,        4.291667,          1.0237,          0.0000,          0.6214,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3626
         517,        4.300000,          1.0244,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3368
