"VanillaC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.066667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0118,          1.0338,         -7.0001,         -7.0000,         -6.9998,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -6.9998
,        4.075000,          1.0530,          0.5809,          0.9912,          0.9727,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0001,         -6.9998,         -7.0001,         -7.0001,         -6.9999,         -6.9999,         -7.0000
,        4.083333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -6.9996
,        4.091667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -7.0001,         -6.9997,         -6.9999,         -7.0001,         -7.0001,         -7.0000,         -6.9999
,        4.100000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0533,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0002,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        4.108333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0001,         -7.0002,         -7.0003,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -6.9999
,        4.116667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7834,          1.0531,          1.0325,          1.0124,          1.0339,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9998,         -6.9998
,        4.125000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -6.9998
,        4.133333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7834,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -7.0001,         -7.0000,         -7.0002,         -7.0000,         -7.0002,         -6.9999,         -6.9999
,        4.141667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0001,         -6.9998,         -7.0001,         -7.0001,         -7.0000,         -7.0001,         -6.9999
,        4.150000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0002,         -7.0000,         -6.9998
,        4.158333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0531,          1.0324,          1.0121,          1.0338,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -6.9999
,        4.166667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0126,          1.0338,         -7.0002,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -6.9999,         -7.0001,         -6.9997
,        4.175000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7837,          0.5189,          0.7833,          1.0531,          1.0324,          1.0125,          1.0338,         -7.0001,         -7.0001,         -7.0000,         -6.9999,         -7.0002,         -7.0000,         -7.0000,         -7.0000
,        4.183333,          1.0529,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7834,          1.0532,          1.0325,          1.0122,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9999,         -7.0002,         -6.9999
,        4.191667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -7.0001,         -7.0001,         -6.9997
,        4.200000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -6.9999
,        4.208333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -7.0002,         -7.0000,         -7.0000,         -7.0000
,        4.216667,          1.0529,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5188,          0.7834,          1.0532,          1.0325,          1.0165,          1.0339,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -7.0001
