"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.941667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0005,        -60.0000,        -60.0000,        -59.9999,        -59.9999,        -60.0002,        -60.0001,        -59.9999
,        3.950000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -60.0001,        -60.0003,        -59.9999,        -59.9999,        -59.9997,        -59.9991,        -60.0003,        -59.9997
,        3.958333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9995,        -59.9998,        -59.9995,        -60.0002,        -59.9995,        -60.0001,        -59.9999,        -59.9997
,        3.966667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9590,          1.9074,          1.6157,          2.1150,        -59.9994,        -60.0000,        -60.0003,        -60.0000,        -59.9992,        -60.0003,        -60.0002,        -59.9995
,        3.975000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9999,        -60.0004,        -59.9997,        -59.9996,        -59.9997,        -59.9993,        -60.0000,        -59.9997
,        3.983333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0000,        -59.9999,        -59.9991,        -60.0004,        -60.0005,        -60.0003,        -59.9996,        -59.9997
,        3.991667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6157,          2.1151,        -60.0004,        -60.0004,        -60.0001,        -59.9995,        -60.0001,        -60.0001,        -60.0006,        -60.0000
,        4.000000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0000,        -59.9997,        -60.0001,        -60.0008,        -59.9999,        -60.0002,        -59.9998,        -60.0001
,        4.008333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8504,          2.1704,          1.9590,          1.9125,          1.6272,          2.1150,        -60.0002,        -60.0001,        -60.0001,        -60.0002,        -60.0002,        -59.9983,        -59.9999,        -59.8734
,        4.016667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1723,          1.9598,          1.9074,          1.6177,          2.1150,        -59.9998,        -59.9997,        -59.9999,        -59.9998,        -60.0003,        -60.0435,        -60.0001,        -60.0206
,        4.025000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1714,          1.9595,          1.9069,          1.6150,          2.1150,        -59.9998,        -59.9999,        -59.9993,        -59.9999,        -60.0012,        -59.9814,        -59.9999,        -59.9686
,        4.033333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1718,          1.9591,          1.9068,          1.6153,          2.1151,        -60.0001,        -60.0004,        -59.9994,        -60.0005,        -59.9999,        -59.9783,        -60.0000,        -59.9785
,        4.041667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9071,          1.6155,          2.1150,        -60.0003,        -60.0002,        -60.0001,        -60.0003,        -60.0004,        -59.9949,        -60.0005,        -59.9888
,        4.050000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1703,          1.9590,          1.9073,          1.6158,          2.1150,        -60.0002,        -60.0000,        -59.9998,        -60.0000,        -59.9998,        -59.9984,        -60.0005,        -59.9974
,        4.058333,          2.0067,          1.0793,          1.7561,          2.5770,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9590,          1.9073,          1.6158,          2.1150,        -60.0003,        -60.0002,        -60.0003,        -59.9998,        -59.9991,        -60.0001,        -60.0009,        -60.0010
,        4.066667,          2.0067,          1.0793,          1.7562,          2.5772,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9074,          1.6158,          2.1150,        -60.0005,        -59.9998,        -59.9994,        -60.0005,        -59.9996,        -60.0005,        -60.0001,        -60.0016
,        4.075000,          2.0067,          1.0794,          1.7563,          2.5770,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -59.9995,        -59.9993,        -59.9997,        -60.0002,        -59.9997,        -59.9993,        -60.0009
,        4.083333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -60.0000,        -60.0000,        -59.9999,        -60.0005,        -59.9999,        -59.9996,        -60.0006
,        4.091667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1149,        -59.9998,        -60.0000,        -60.0003,        -60.0006,        -59.9993,        -59.9992,        -59.9996,        -60.0005
