"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.883333,          1.0221,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3642,         -8.9966,         -9.0000,         -9.0028,         -9.0019,         -9.0007,         -8.9997,         -8.9732,         -9.0000
,        3.891667,          1.0248,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0920,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3525,         -8.9985,         -9.0015,         -8.9993,         -8.9964,         -8.9995,         -9.0008,         -8.8799,         -8.9999
,        3.900000,          1.0245,          0.0000,          0.6216,          0.0943,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3726,         -8.9960,         -8.9994,         -9.0003,         -8.9997,         -9.0003,         -8.9995,         -9.0130,         -9.0000
,        3.908333,          1.0249,          0.0000,          0.6216,          0.0941,          0.6233,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3382,         -9.0059,         -8.9911,         -8.9989,         -9.0015,         -9.0003,         -9.0002,         -9.1007,         -8.9999
,        3.916667,          1.0248,          0.0000,          0.6214,          0.0946,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3293,         -9.0087,         -9.0080,         -8.9988,         -8.9970,         -8.9997,         -8.9996,         -9.1793,         -9.0003
,        3.925000,          1.0215,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3541,         -8.9974,         -9.0004,         -9.0026,         -9.0028,         -9.0006,         -8.9997,         -9.1376,         -8.9999
,        3.933333,          1.0215,          0.0000,          0.6216,          0.0944,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3533,         -8.9971,         -9.0020,         -8.9994,         -8.9979,         -8.9997,         -9.0008,         -8.8978,         -8.9997
,        3.941667,          1.0235,          0.0000,          0.6216,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3775,         -8.9951,         -8.9985,         -9.0003,         -9.0009,         -9.0001,         -8.9997,         -8.9470,         -9.0001
,        3.950000,          1.0243,          0.0000,          0.6216,          0.0942,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3408,         -9.0056,         -8.9908,         -8.9984,         -9.0011,         -8.9999,         -9.0006,         -9.0419,         -8.9999
,        3.958333,          1.0252,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3325,         -9.0087,         -9.0078,         -8.9989,         -8.9976,         -8.9995,         -9.0005,         -9.1206,         -9.0004
,        3.966667,          1.0225,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3483,         -8.9987,         -9.0000,         -9.0023,         -9.0026,         -9.0005,         -8.9999,         -9.1979,         -9.0000
,        3.975000,          1.0186,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3489,         -8.9947,         -9.0036,         -8.9994,         -8.9981,         -8.9994,         -8.9996,         -8.9556,         -8.9999
,        3.983333,          1.0216,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3794,         -8.9928,         -8.9964,         -9.0009,         -9.0013,         -9.0001,         -8.9999,         -8.9008,         -9.0002
,        3.991667,          1.0236,          0.0000,          0.6216,          0.0941,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3435,         -9.0046,         -8.9910,         -8.9984,         -9.0010,         -9.0003,         -9.0001,         -8.9934,         -8.9999
,        4.000000,          1.0251,          0.0000,          0.6214,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3384,         -9.0095,         -9.0069,         -8.9986,         -8.9972,         -8.9995,         -9.0004,         -9.0503,         -9.0001
,        4.008333,          1.0242,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3472,         -9.0005,         -8.9991,         -9.0023,         -9.0012,         -9.0004,         -8.9998,         -9.1459,         -9.0000
,        4.016667,          1.0179,          0.0000,          0.6215,          0.0945,          0.6236,          0.0000,          0.6781,          0.0920,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3416,         -8.9933,         -9.0045,         -8.9997,         -8.9973,         -8.9994,         -9.0013,         -9.0260,         -9.0000
,        4.025000,          1.0194,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0898,          0.4498,          1.7721,          2.4648,          0.3777,         -8.9885,         -8.9983,         -9.0016,         -8.9997,         -9.0002,         -8.9998,         -8.8908,         -8.9999
,        4.033333,          1.0224,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0897,          0.4497,          1.7722,          2.4648,          0.3455,         -9.0032,         -8.9916,         -8.9983,         -9.0003,         -9.0002,         -9.0000,         -8.9644,         -8.9998
