"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
         512,        4.258333,          1.3708,          0.0950,          0.1301,          0.6958,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.6476
         513,        4.266667,          1.3563,          0.0923,          0.1301,          0.6952,          0.9366,          0.2270,          0.9199,          0.1271,          1.2510,          0.3031,          1.1557,          0.1152,          0.7842,          2.2373,          3.2322,          0.6488
         514,        4.275000,          1.3526,          0.0886,          0.1304,          0.6957,          0.9361,          0.2269,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.7164
         515,        4.283333,          1.3596,          0.0819,          0.1303,          0.6958,          0.9362,          0.2270,          0.9200,          0.1270,          1.2510,          0.3031,          1.1559,          0.1152,          0.7843,          2.2374,          3.2321,          0.6033
         516,        4.291667,          1.3620,          0.0843,          0.1298,          0.6957,          0.9365,          0.2271,          0.9198,          0.1271,          1.2509,          0.3032,          1.1558,          0.1151,          0.7842,          2.2373,          3.2322,          0.5407
         517,        4.300000,          1.3690,          0.0863,          0.1301,          0.6958,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6321
         518,        4.308333,          1.3584,          0.0945,          0.1299,          0.6953,          0.9366,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6421
         519,        4.316667,          1.3513,          0.0880,          0.1305,          0.6957,          0.9361,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.7222
         520,        4.325000,          1.3591,          0.0851,          0.1302,          0.6958,          0.9362,          0.2270,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6180
         521,        4.333333,          1.3600,          0.0955,          0.1298,          0.6957,          0.9364,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5491
         522,        4.341667,          1.3653,          0.0935,          0.1301,          0.6959,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1559,          0.1152,          0.7842,          2.2373,          3.2321,          0.6181
         523,        4.350000,          1.3615,          0.0838,          0.1299,          0.6952,          0.9368,          0.2270,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6342
         524,        4.358333,          1.3492,          0.0989,          0.1305,          0.6957,          0.9362,          0.2269,          0.9200,          0.1270,          1.2509,          0.3032,          1.1559,          0.1152,          0.7841,          2.2374,          3.2321,          0.7296
         525,        4.366667,          1.3580,          0.0957,          0.1302,          0.6958,          0.9362,          0.2269,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6260
         526,        4.375000,          1.3580,          0.0878,          0.1299,          0.6957,          0.9364,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5654
         527,        4.383333,          1.3637,          0.0924,          0.1302,          0.6959,          0.9367,          0.2271,          0.9198,          0.1269,          1.2508,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6024
         528,        4.391667,          1.3646,          0.0864,          0.1298,          0.6952,          0.9367,          0.2270,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1151,          0.7842,          2.2374,          3.2322,          0.6268
         529,        4.400000,          1.3488,          0.0965,          0.1305,          0.6957,          0.9363,          0.2269,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7367
         530,        4.408333,          1.3571,          0.0863,          0.1302,          0.6957,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6297
         531,        4.416667,          1.3578,          0.0857,          0.1299,          0.6957,          0.9363,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5823
