"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
         502,        4.175000,          1.5502,          0.3541,          1.7536,          0.2001,          1.1622,          1.2249,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1978,          0.9856,          2.5042,          3.6957,          0.7141
         503,        4.183333,          1.5567,          0.4214,          1.7532,          0.2003,          1.1621,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6663
         504,        4.191667,          1.5636,          0.3243,          1.7542,          0.2009,          1.1623,          1.2239,          0.6373,          0.1350,          1.4882,          0.8340,          0.2143,          1.1979,          0.9858,          2.5041,          3.6957,          0.6578
         505,        4.200000,          1.5592,          0.4153,          1.7537,          0.2000,          1.1618,          1.2260,          0.6369,          0.1352,          1.4881,          0.8341,          0.2143,          1.1980,          0.9856,          2.5044,          3.6956,          0.7496
         506,        4.208333,          1.5540,          0.3908,          1.7538,          0.2006,          1.1629,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2144,          1.1980,          0.9858,          2.5041,          3.6958,          0.7091
         507,        4.216667,          1.5498,          0.3483,          1.7536,          0.2002,          1.1622,          1.2247,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6957,          0.6920
         508,        4.225000,          1.5559,          0.4231,          1.7532,          0.2003,          1.1620,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5043,          3.6957,          0.6683
         509,        4.233333,          1.5649,          0.3280,          1.7542,          0.2009,          1.1623,          1.2241,          0.6373,          0.1350,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6651
         510,        4.241667,          1.5584,          0.4092,          1.7537,          0.2000,          1.1619,          1.2262,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7583
         511,        4.250000,          1.5543,          0.3960,          1.7537,          0.2004,          1.1629,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.7018
         512,        4.258333,          1.5512,          0.3418,          1.7537,          0.2003,          1.1621,          1.2244,          0.6372,          0.1353,          1.4881,          0.8338,          0.2143,          1.1978,          0.9857,          2.5042,          3.6956,          0.6810
         513,        4.266667,          1.5585,          0.4235,          1.7533,          0.2003,          1.1618,          1.2244,          0.6369,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5043,          3.6957,          0.6716
         514,        4.275000,          1.5620,          0.3342,          1.7542,          0.2009,          1.1625,          1.2242,          0.6374,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6690
         515,        4.283333,          1.5561,          0.4021,          1.7537,          0.2000,          1.1620,          1.2263,          0.6368,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9855,          2.5043,          3.6957,          0.7610
         516,        4.291667,          1.5539,          0.4013,          1.7536,          0.2004,          1.1629,          1.2245,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6958,          0.6894
         517,        4.300000,          1.5529,          0.3366,          1.7538,          0.2004,          1.1621,          1.2240,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6749
         518,        4.308333,          1.5625,          0.4233,          1.7534,          0.2003,          1.1617,          1.2244,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6783
         519,        4.316667,          1.5604,          0.3421,          1.7541,          0.2010,          1.1626,          1.2244,          0.6373,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6784
         520,        4.325000,          1.5541,          0.3953,          1.7537,          0.2000,          1.1621,          1.2262,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7582
         521,        4.333333,          1.5519,          0.4056,          1.7536,          0.2003,          1.1628,          1.2244,          0.6371,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6957,          0.6876
