"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.416667,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1010,        -80.0003,        -80.0001,        -79.9999,        -79.9998,        -79.9994,        -79.9991,        -79.9999,        -80.0000
,        3.425000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0000,        -79.9998,        -79.9999,        -80.0001,        -79.9986,        -79.9995,        -79.9998
,        3.433333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0003,        -80.0001,        -80.0001,        -79.9997,        -79.9998,        -80.0003,        -79.9994,        -79.9993
,        3.441667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -80.0000,        -80.0000,        -80.0000,        -79.9995,        -80.0000,        -80.0006,        -79.9992,        -80.0005
,        3.450000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9997,        -79.9998,        -79.9997,        -79.9991,        -79.9999,        -80.0000,        -80.0000,        -80.0000
,        3.458333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9997,        -79.9999,        -79.9999,        -80.0004,        -79.9997,        -80.0002,        -79.9987
,        3.466667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9994,        -79.9999,        -79.9998,        -80.0000,        -79.9996,        -80.0004,        -79.9996,        -79.9995
,        3.475000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0002,        -79.9999,        -79.9999,        -80.0001,        -80.0000,        -80.0012,        -79.9994,        -79.9997
,        3.483333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0190,          2.1877,          2.1373,          2.0678,          2.1009,        -80.0003,        -80.0004,        -80.0000,        -80.0000,        -79.9998,        -79.9974,        -79.9998,        -80.0004
,        3.491667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1010,        -80.0002,        -80.0000,        -80.0002,        -79.9999,        -80.0004,        -80.0008,        -79.9993,        -80.0000
,        3.500000,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0007,        -80.0004,        -80.0001,        -79.9996,        -80.0000,        -79.9992,        -80.0007,        -79.9996
,        3.508333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9999,        -79.9996,        -79.9999,        -79.9998,        -79.9999,        -79.9994,        -79.9998,        -79.9999
,        3.516667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0001,        -79.9999,        -79.9998,        -80.0002,        -79.9998,        -79.9991,        -80.0008,        -80.0004
,        3.525000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0189,          2.1879,          2.1374,          2.0678,          2.1010,        -79.9995,        -80.0000,        -80.0002,        -80.0001,        -80.0002,        -79.9997,        -80.0008,        -79.9995
,        3.533333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9994,        -80.0003,        -80.0002,        -80.0004,        -80.0003,        -79.9997,        -79.9991,        -80.0005
,        3.541667,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9996,        -79.9999,        -80.0002,        -80.0001,        -79.9998,        -79.9992,        -79.9999,        -80.0001
,        3.550000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0002,        -79.9996,        -80.0004,        -80.0000,        -79.9998,        -79.9996,        -79.9997,        -79.9995
,        3.558333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1877,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0001,        -79.9999,        -79.9999,        -79.9998,        -80.0001,        -80.0002,        -79.9997
,        3.566667,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9994,        -79.9999,        -80.0002,        -79.9999,        -80.0001,        -79.9996,        -80.0002,        -80.0001
