"VanillaC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_010.tcf]","Time (h)","V 2 [VanillaC4_010]","V 3 [VanillaC4_010]","V 4 [VanillaC4_010]","V 5 [VanillaC4_010]","V 6 [VanillaC4_010]","V 7 [VanillaC4_010]","V 8 [VanillaC4_010]","V 9 [VanillaC4_010]","V 10 [VanillaC4_010]","V 11 [VanillaC4_010]","V 12 [VanillaC4_010]","V 13 [VanillaC4_010]","V 14 [VanillaC4_010]","V 15 [VanillaC4_010]","V 16 [VanillaC4_010]","V  1 [VanillaC4_010]"
         475,        3.950000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1279,          1.1535
         476,        3.958333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535
         477,        3.966667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535
         478,        3.975000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8811,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534
         479,        3.983333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1534
         480,        3.991667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6800,          0.9215,          1.1747,          1.1529,          1.1280,          1.1534
         481,        4.000000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534
         482,        4.008333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534
         483,        4.016667,          1.1742,          0.7358,          1.1166,          1.0993,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535
         484,        4.025000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1277,          1.1534
         485,        4.033333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1279,          1.1535
         486,        4.041667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534
         487,        4.050000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535
         488,        4.058333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1529,          1.1279,          1.1534
         489,        4.066667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535
         490,        4.075000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534
         491,        4.083333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534
         492,        4.091667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1530,          1.1278,          1.1534
         493,        4.100000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1746,          1.1529,          1.1280,          1.1534
         494,        4.108333,          1.1743,          0.7358,          1.1167,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534
