"InphaseC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_016.tcf]","Time (h)","V 2 [InphaseC4_016]","V 3 [InphaseC4_016]","V 4 [InphaseC4_016]","V 5 [InphaseC4_016]","V 6 [InphaseC4_016]","V 7 [InphaseC4_016]","V 8 [InphaseC4_016]","V 9 [InphaseC4_016]","V 10 [InphaseC4_016]","V 11 [InphaseC4_016]","V 12 [InphaseC4_016]","V 13 [InphaseC4_016]","V 14 [InphaseC4_016]","V 15 [InphaseC4_016]","V 16 [InphaseC4_016]","V  1 [InphaseC4_016]"
         474,        3.941667,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         475,        3.950000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         476,        3.958333,          1.8487,          0.8975,          1.6000,          2.5233,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7066,          1.4631,          2.0559
         477,        3.966667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         478,        3.975000,          1.8487,          0.8976,          1.6001,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         479,        3.983333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         480,        3.991667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1530,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         481,        4.000000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         482,        4.008333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         483,        4.016667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         484,        4.025000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         485,        4.033333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7066,          1.4631,          2.0559
         486,        4.041667,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         487,        4.050000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         488,        4.058333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         489,        4.066667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0558
         490,        4.075000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         491,        4.083333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         492,        4.091667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         493,        4.100000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
