iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
27764,10529.6,0.362599,0.361446,0.398239,0.863449,0.170578,99.0838
27765,10530,0.362595,0.361446,0.398224,0.863449,0.170563,99.0839
27766,10530.4,0.362594,0.361446,0.398224,0.863403,0.170578,99.0839
27767,10530.7,0.362617,0.361446,0.398239,0.863464,0.170563,99.0839
27768,10531.1,0.362617,0.361446,0.39827,0.86348,0.170578,99.0839
27769,10531.4,0.362614,0.361446,0.398239,0.863464,0.170593,99.0839
27770,10531.8,0.362622,0.361446,0.398254,0.863495,0.170593,99.084
27771,10532.2,0.362621,0.361446,0.398239,0.86348,0.170563,99.084
27772,10532.5,0.362629,0.361446,0.398254,0.86351,0.170578,99.084
27773,10532.9,0.362628,0.361446,0.39827,0.86348,0.170578,99.084
27774,10533.3,0.362644,0.361446,0.398285,0.863525,0.170578,99.084
27775,10533.6,0.362644,0.361446,0.39827,0.863525,0.170609,99.0841
27776,10534,0.362648,0.361446,0.398285,0.863541,0.170593,99.0841
27777,10534.3,0.362649,0.361446,0.398285,0.863556,0.170593,99.0841
27778,10534.7,0.362647,0.361446,0.398285,0.863525,0.170593,99.0841
27779,10535.1,0.362662,0.361446,0.3983,0.863556,0.170593,99.0841
27780,10535.4,0.362667,0.361446,0.3983,0.863602,0.170609,99.0842
27781,10535.8,0.362657,0.361446,0.398285,0.863571,0.170593,99.0842
27782,10536.1,0.362664,0.361446,0.398285,0.863571,0.170593,99.0842
27783,10536.5,0.362674,0.361446,0.398315,0.863602,0.170593,99.0842
27784,10536.9,0.362674,0.361446,0.398315,0.863602,0.170609,99.0842
27785,10537.2,0.362679,0.361446,0.398331,0.863647,0.170609,99.0843
27786,10537.6,0.362668,0.361446,0.3983,0.863586,0.170609,99.0843
27787,10538,0.362686,0.361446,0.398331,0.863617,0.170593,99.0843
27788,10538.3,0.362695,0.361446,0.398361,0.863663,0.170624,99.0843
27789,10538.7,0.362688,0.361446,0.398315,0.863647,0.170609,99.0843
27790,10539,0.362691,0.361446,0.398331,0.863663,0.170624,99.0844
27791,10539.4,0.362692,0.361446,0.398346,0.863678,0.170624,99.0844
27792,10539.8,0.362689,0.361446,0.398331,0.863647,0.170609,99.0844
27793,10540.1,0.362704,0.361446,0.398346,0.863632,0.170609,99.0844
27794,10540.5,0.362728,0.361446,0.398376,0.863739,0.170639,99.0844
27795,10540.8,0.362711,0.361446,0.398361,0.863708,0.170639,99.0845
27796,10541.2,0.36271,0.361446,0.398346,0.863693,0.170624,99.0845
27797,10541.6,0.36272,0.361446,0.398376,0.863724,0.170624,99.0845
27798,10541.9,0.36272,0.361446,0.398361,0.863739,0.170639,99.0845
27799,10542.3,0.362718,0.361446,0.398361,0.863708,0.170624,99.0845
27800,10542.7,0.362732,0.361446,0.398376,0.863739,0.170624,99.0845
27801,10543,0.362737,0.361446,0.398392,0.863754,0.170624,99.0846
27802,10543.4,0.362739,0.361446,0.398376,0.863754,0.170639,99.0846
27803,10543.7,0.362744,0.361446,0.398392,0.86377,0.170639,99.0846
27804,10544.1,0.362747,0.361446,0.398392,0.86377,0.170654,99.0846
27805,10544.5,0.362754,0.361446,0.398407,0.863815,0.170639,99.0846
27806,10544.8,0.362745,0.361446,0.398392,0.8638,0.170624,99.0847
27807,10545.2,0.362746,0.361446,0.398422,0.863785,0.170624,99.0847
27808,10545.5,0.362757,0.361446,0.398407,0.86377,0.170639,99.0847
27809,10545.9,0.362778,0.361446,0.398422,0.863831,0.17067,99.0847
27810,10546.3,0.362777,0.361446,0.398438,0.863861,0.170654,99.0847
27811,10546.6,0.362766,0.361446,0.398407,0.863846,0.170639,99.0848
27812,10547,0.362766,0.361446,0.398407,0.863846,0.170639,99.0848
27813,10547.3,0.36277,0.361446,0.398422,0.863846,0.170654,99.0848
27814,10547.7,0.362777,0.361446,0.398453,0.863861,0.17067,99.0848
27815,10548.1,0.362781,0.361446,0.398438,0.863861,0.170654,99.0848
27816,10548.4,0.362789,0.361446,0.398453,0.863861,0.170654,99.0848
27817,10548.8,0.362801,0.361446,0.398438,0.863907,0.17067,99.0849
27818,10549.2,0.362797,0.361446,0.398453,0.863892,0.17067,99.0849
27819,10549.5,0.362803,0.361446,0.398453,0.863892,0.17067,99.0849
27820,10549.9,0.362813,0.361446,0.398468,0.863953,0.17067,99.0849
27821,10550.2,0.3628,0.361446,0.398468,0.863937,0.170685,99.0849
27822,10550.6,0.362798,0.361446,0.398453,0.863907,0.170654,99.085
27823,10551,0.362812,0.361446,0.398453,0.863937,0.17067,99.085
27824,10551.3,0.362817,0.361446,0.398468,0.863968,0.170685,99.085
27825,10551.7,0.362813,0.361446,0.398468,0.863937,0.17067,99.085
27826,10552,0.362825,0.361446,0.398468,0.863953,0.170685,99.085
27827,10552.4,0.362835,0.361446,0.398483,0.864014,0.170685,99.0851
27828,10552.8,0.362822,0.361446,0.398483,0.863968,0.17067,99.0851
27829,10553.1,0.362832,0.361446,0.398499,0.863953,0.170685,99.0851
27830,10553.5,0.362853,0.361446,0.398514,0.864029,0.1707,99.0851
27831,10553.9,0.362845,0.361446,0.398499,0.864044,0.170685,99.0851
27832,10554.2,0.362834,0.361446,0.398483,0.864014,0.17067,99.0851
27833,10554.6,0.362839,0.361446,0.398499,0.864014,0.17067,99.0852
27834,10554.9,0.362849,0.361446,0.398499,0.864014,0.170685,99.0852
27835,10555.3,0.362862,0.361446,0.398499,0.864059,0.170685,99.0852
27836,10555.7,0.362859,0.361446,0.398529,0.864059,0.170685,99.0852
27837,10556,0.36286,0.361446,0.398529,0.864044,0.170685,99.0852
27838,10556.4,0.362871,0.361446,0.398544,0.864059,0.1707,99.0853
27839,10556.7,0.362879,0.361446,0.398529,0.86412,0.1707,99.0853
27840,10557.1,0.362865,0.361446,0.398529,0.864075,0.1707,99.0853
27841,10557.5,0.362874,0.361446,0.398529,0.864075,0.170685,99.0853
27842,10557.8,0.362887,0.361446,0.398544,0.86409,0.1707,99.0853
27843,10558.2,0.362897,0.361446,0.398575,0.86412,0.1707,99.0853
27844,10558.6,0.362897,0.361446,0.398544,0.864151,0.1707,99.0854
27845,10558.9,0.362889,0.361446,0.39856,0.864136,0.170715,99.0854
27846,10559.3,0.36289,0.361446,0.398544,0.86412,0.170715,99.0854
27847,10559.6,0.362902,0.361446,0.39856,0.864151,0.170715,99.0854
27848,10560,0.362904,0.361446,0.398575,0.864166,0.170715,99.0854
27849,10560.4,0.362904,0.361446,0.39856,0.864151,0.170715,99.0854
27850,10560.7,0.362913,0.361446,0.398575,0.864197,0.170715,99.0855
27851,10561.1,0.362907,0.361446,0.39856,0.864166,0.170715,99.0855
27852,10561.4,0.362918,0.361446,0.398575,0.864166,0.170715,99.0855
27853,10561.8,0.362932,0.361446,0.39859,0.864197,0.170731,99.0855
27854,10562.2,0.362937,0.361446,0.39859,0.864227,0.170731,99.0855
27855,10562.5,0.362933,0.361446,0.398605,0.864243,0.170715,99.0855
27856,10562.9,0.362926,0.361446,0.398605,0.864212,0.170731,99.0856
27857,10563.3,0.362935,0.361446,0.398636,0.864212,0.170715,99.0856
27858,10563.6,0.362948,0.361446,0.398605,0.864227,0.170731,99.0856
27859,10564,0.362958,0.361446,0.398621,0.864288,0.170731,99.0856
27860,10564.3,0.362947,0.361446,0.398621,0.864258,0.170746,99.0856
27861,10564.7,0.362951,0.361446,0.398605,0.864273,0.170731,99.0857
27862,10565.1,0.362953,0.361446,0.398605,0.864288,0.170746,99.0857
27863,10565.4,0.362953,0.361446,0.398621,0.864288,0.170746,99.0857
27864,10565.8,0.362955,0.361446,0.398621,0.864273,0.170746,99.0857
27865,10566.1,0.362968,0.361446,0.398636,0.864304,0.170746,99.0857
27866,10566.5,0.362972,0.361446,0.398636,0.864319,0.170746,99.0857
27867,10566.9,0.362973,0.361446,0.398636,0.864319,0.170746,99.0858
27868,10567.2,0.362977,0.361446,0.398636,0.864304,0.170746,99.0858
27869,10567.6,0.362992,0.361446,0.398682,0.864365,0.170761,99.0858
27870,10568,0.362984,0.361446,0.398651,0.864349,0.170746,99.0858
27871,10568.3,0.362987,0.361446,0.398651,0.864365,0.170746,99.0858
27872,10568.7,0.362986,0.361446,0.398682,0.864365,0.170746,99.0858
27873,10569,0.36299,0.361446,0.398666,0.864365,0.170761,99.0859
27874,10569.4,0.362997,0.361446,0.398666,0.864349,0.170776,99.0859
27875,10569.8,0.363014,0.361446,0.398682,0.86441,0.170776,99.0859
27876,10570.1,0.363009,0.361446,0.398666,0.86441,0.170746,99.0859
27877,10570.5,0.363008,0.361446,0.398666,0.86441,0.170761,99.0859
27878,10570.8,0.36301,0.361446,0.398682,0.864395,0.170776,99.0859
27879,10571.2,0.363022,0.361446,0.398697,0.864426,0.170761,99.086
27880,10571.6,0.363026,0.361446,0.398697,0.864456,0.170761,99.086
27881,10571.9,0.36302,0.361446,0.398682,0.864441,0.170776,99.086
27882,10572.3,0.363024,0.361446,0.398697,0.864456,0.170776,99.086
27883,10572.7,0.363025,0.361446,0.398697,0.864441,0.170776,99.086
27884,10573,0.363036,0.361446,0.398697,0.864471,0.170776,99.086
27885,10573.4,0.363038,0.361446,0.398712,0.864502,0.170776,99.0861
27886,10573.7,0.363031,0.361446,0.398712,0.864456,0.170776,99.0861
27887,10574.1,0.363047,0.361446,0.398727,0.864517,0.170776,99.0861
27888,10574.5,0.363041,0.361446,0.398712,0.864487,0.170776,99.0861
27889,10574.8,0.363051,0.361446,0.398712,0.864502,0.170776,99.0861
27890,10575.2,0.363058,0.361446,0.398758,0.864532,0.170776,99.0861
27891,10575.5,0.363057,0.361446,0.398727,0.864548,0.170792,99.0861
27892,10575.9,0.363052,0.361446,0.398727,0.864502,0.170776,99.0862
27893,10576.3,0.36307,0.361446,0.398743,0.864548,0.170807,99.0862
27894,10576.6,0.363073,0.361446,0.398758,0.864563,0.170792,99.0862
27895,10577,0.363073,0.361446,0.398743,0.864548,0.170807,99.0862
27896,10577.3,0.363083,0.361446,0.398743,0.864578,0.170792,99.0862
27897,10577.7,0.363084,0.361446,0.398758,0.864594,0.170792,99.0862
27898,10578.1,0.363082,0.361446,0.398758,0.864578,0.170792,99.0863
27899,10578.4,0.36309,0.361446,0.398788,0.864594,0.170792,99.0863
27900,10578.8,0.363095,0.361446,0.398773,0.864609,0.170792,99.0863
27901,10579.2,0.363098,0.361446,0.398773,0.864624,0.170792,99.0863
27902,10579.5,0.363097,0.361446,0.398773,0.864609,0.170807,99.0863
27903,10579.9,0.363107,0.361446,0.398773,0.864655,0.170822,99.0863
27904,10580.2,0.363101,0.361446,0.398773,0.864594,0.170807,99.0864
27905,10580.6,0.363125,0.361446,0.398819,0.864685,0.170822,99.0864
27906,10581,0.363113,0.361446,0.398788,0.86467,0.170822,99.0864
27907,10581.3,0.363112,0.361446,0.398804,0.864655,0.170807,99.0864
27908,10581.7,0.363121,0.361446,0.398788,0.86467,0.170822,99.0864
27909,10582,0.363127,0.361446,0.398804,0.864685,0.170822,99.0864
27910,10582.4,0.36313,0.361446,0.398819,0.864716,0.170822,99.0864
27911,10582.8,0.363124,0.361446,0.398819,0.8647,0.170807,99.0865
27912,10583.1,0.363128,0.361446,0.398804,0.86467,0.170807,99.0865
27913,10583.5,0.363148,0.361446,0.398834,0.864746,0.170822,99.0865
27914,10583.9,0.36314,0.361446,0.398819,0.864761,0.170822,99.0865
27915,10584.2,0.363129,0.361446,0.398804,0.864685,0.170822,99.0865
27916,10584.6,0.363154,0.361446,0.398865,0.864746,0.170822,99.0865
27917,10584.9,0.363157,0.361446,0.398865,0.864761,0.170837,99.0866
27918,10585.3,0.363157,0.361446,0.398834,0.864746,0.170837,99.0866
27919,10585.7,0.363168,0.361446,0.398849,0.864777,0.170837,99.0866
27920,10586,0.363169,0.361446,0.398865,0.864822,0.170837,99.0866
27921,10586.4,0.363154,0.361446,0.398865,0.864777,0.170837,99.0866
27922,10586.7,0.363162,0.361446,0.398849,0.864761,0.170853,99.0866
27923,10587.1,0.36318,0.361446,0.398865,0.864792,0.170853,99.0866
27924,10587.5,0.363189,0.361446,0.39888,0.864822,0.170837,99.0867
27925,10587.8,0.363189,0.361446,0.39888,0.864838,0.170837,99.0867
27926,10588.2,0.363187,0.361446,0.39888,0.864838,0.170853,99.0867
27927,10588.6,0.363187,0.361446,0.398895,0.864807,0.170853,99.0867
27928,10588.9,0.363204,0.361446,0.398895,0.864853,0.170837,99.0867
27929,10589.3,0.363206,0.361446,0.398895,0.864883,0.170853,99.0867
27930,10589.6,0.363198,0.361446,0.39888,0.864868,0.170868,99.0867
27931,10590,0.363201,0.361446,0.39888,0.864868,0.170853,99.0868
27932,10590.4,0.363207,0.361446,0.398895,0.864899,0.170853,99.0868
27933,10590.7,0.363204,0.361446,0.39888,0.864868,0.170853,99.0868
27934,10591.1,0.363217,0.361446,0.398895,0.864868,0.170853,99.0868
27935,10591.4,0.363234,0.361446,0.398926,0.864944,0.170853,99.0868
27936,10591.8,0.363223,0.361446,0.398911,0.864914,0.170868,99.0868
27937,10592.2,0.363228,0.361446,0.398926,0.864914,0.170868,99.0868
27938,10592.5,0.363236,0.361446,0.398926,0.864944,0.170868,99.0869
27939,10592.9,0.363236,0.361446,0.398926,0.86496,0.170883,99.0869
27940,10593.3,0.363232,0.361446,0.398911,0.864944,0.170853,99.0869
27941,10593.6,0.363239,0.361446,0.398941,0.864944,0.170868,99.0869
27942,10594,0.36325,0.361446,0.398941,0.86496,0.170898,99.0869
27943,10594.3,0.363257,0.361446,0.398941,0.865005,0.170883,99.0869
27944,10594.7,0.363249,0.361446,0.398941,0.864975,0.170853,99.0869
27945,10595.1,0.363257,0.361446,0.398941,0.86499,0.170883,99.087
27946,10595.4,0.363263,0.361446,0.398956,0.865005,0.170883,99.087
27947,10595.8,0.363266,0.361446,0.398972,0.865036,0.170883,99.087
27948,10596.1,0.36326,0.361446,0.398956,0.865021,0.170883,99.087
27949,10596.5,0.363263,0.361446,0.398956,0.865005,0.170868,99.087
27950,10596.9,0.363277,0.361446,0.398972,0.865005,0.170883,99.087
27951,10597.2,0.363294,0.361446,0.398987,0.865082,0.170898,99.087
27952,10597.6,0.363283,0.361446,0.398987,0.865036,0.170898,99.0871
27953,10598,0.363295,0.361446,0.399002,0.865097,0.170898,99.0871
27954,10598.3,0.363285,0.361446,0.398987,0.865067,0.170883,99.0871
27955,10598.7,0.363291,0.361446,0.398987,0.865082,0.170898,99.0871
27956,10599,0.363295,0.361446,0.398987,0.865051,0.170914,99.0871
27957,10599.4,0.363315,0.361446,0.399017,0.865112,0.170914,99.0871
27958,10599.8,0.363313,0.361446,0.399017,0.865128,0.170898,99.0871
27959,10600.1,0.363308,0.361446,0.399017,0.865143,0.170898,99.0872
27960,10600.5,0.3633,0.361446,0.399002,0.865097,0.170898,99.0872
27961,10600.8,0.363315,0.361446,0.399017,0.865128,0.170898,99.0872
27962,10601.2,0.363321,0.361446,0.399017,0.865143,0.170914,99.0872
27963,10601.6,0.363325,0.361446,0.399033,0.865189,0.170914,99.0872
27964,10601.9,0.363312,0.361446,0.399033,0.865143,0.170914,99.0872
27965,10602.3,0.363323,0.361446,0.399048,0.865143,0.170914,99.0872
27966,10602.7,0.363337,0.361446,0.399033,0.865158,0.170914,99.0872
27967,10603,0.363348,0.361446,0.399033,0.865204,0.170914,99.0873
27968,10603.4,0.363344,0.361446,0.399048,0.865204,0.170914,99.0873
27969,10603.7,0.363344,0.361446,0.399048,0.865219,0.170914,99.0873
27970,10604.1,0.36334,0.361446,0.399048,0.865219,0.170914,99.0873
27971,10604.5,0.36334,0.361446,0.399033,0.865173,0.170914,99.0873
27972,10604.8,0.363364,0.361446,0.399078,0.86525,0.170929,99.0873
27973,10605.2,0.363358,0.361446,0.399048,0.86525,0.170914,99.0873
27974,10605.5,0.363357,0.361446,0.399048,0.865234,0.170929,99.0874
27975,10605.9,0.363365,0.361446,0.399078,0.865265,0.170929,99.0874
27976,10606.3,0.363364,0.361446,0.399078,0.865234,0.170929,99.0874
27977,10606.6,0.36338,0.361446,0.399078,0.86528,0.170944,99.0874
27978,10607,0.36338,0.361446,0.399078,0.865295,0.170929,99.0874
27979,10607.3,0.363377,0.361446,0.399094,0.865295,0.170929,99.0874
27980,10607.7,0.363378,0.361446,0.399109,0.86528,0.170929,99.0874
27981,10608.1,0.363389,0.361446,0.399109,0.865326,0.170944,99.0874
27982,10608.4,0.363384,0.361446,0.399094,0.865311,0.170944,99.0875
27983,10608.8,0.363389,0.361446,0.399094,0.865295,0.170944,99.0875
27984,10609.2,0.363405,0.361446,0.399109,0.865341,0.170944,99.0875
27985,10609.5,0.363405,0.361446,0.399109,0.865356,0.170959,99.0875
27986,10609.9,0.363402,0.361446,0.399124,0.865356,0.170959,99.0875
27987,10610.2,0.363402,0.361446,0.399109,0.865341,0.170944,99.0875
27988,10610.6,0.363413,0.361446,0.399109,0.865341,0.170959,99.0875
27989,10611,0.363427,0.361446,0.399139,0.865387,0.170959,99.0875
27990,10611.3,0.363426,0.361446,0.399139,0.865417,0.170959,99.0876
27991,10611.7,0.363415,0.361446,0.399139,0.865402,0.170944,99.0876
27992,10612,0.363415,0.361446,0.399124,0.865372,0.170944,99.0876
27993,10612.4,0.363431,0.361446,0.399139,0.865372,0.170975,99.0876
27994,10612.8,0.363451,0.361446,0.399155,0.865448,0.170975,99.0876
27995,10613.1,0.363442,0.361446,0.399155,0.865463,0.170959,99.0876
27996,10613.5,0.36343,0.361446,0.399139,0.865417,0.170944,99.0876
27997,10613.9,0.363442,0.361446,0.399155,0.865433,0.170975,99.0876
27998,10614.2,0.36345,0.361446,0.399155,0.865448,0.170975,99.0877
27999,10614.6,0.363456,0.361446,0.399155,0.865479,0.170975,99.0877
28000,10614.9,0.363453,0.361446,0.39917,0.865463,0.170959,99.0877
28001,10615.3,0.363459,0.361446,0.399185,0.865463,0.170959,99.0877
28002,10615.7,0.363469,0.361446,0.399185,0.865494,0.170975,99.0877
28003,10616,0.36347,0.361446,0.399185,0.865524,0.17099,99.0877
28004,10616.4,0.363462,0.361446,0.39917,0.865479,0.17099,99.0877
28005,10616.7,0.363477,0.361446,0.3992,0.865509,0.170975,99.0877
28006,10617.1,0.363483,0.361446,0.399185,0.86554,0.170975,99.0878
28007,10617.5,0.363479,0.361446,0.3992,0.86554,0.170975,99.0878
28008,10617.8,0.363479,0.361446,0.3992,0.865524,0.17099,99.0878
28009,10618.2,0.363489,0.361446,0.399216,0.865524,0.17099,99.0878
28010,10618.6,0.363503,0.361446,0.399231,0.86557,0.17099,99.0878
28011,10618.9,0.363501,0.361446,0.399216,0.865585,0.17099,99.0878
28012,10619.3,0.363496,0.361446,0.399216,0.865555,0.17099,99.0878
28013,10619.6,0.363508,0.361446,0.399216,0.865585,0.171005,99.0878
28014,10620,0.36351,0.361446,0.399216,0.865601,0.171005,99.0878
28015,10620.4,0.36351,0.361446,0.399216,0.865601,0.17099,99.0879
28016,10620.7,0.363513,0.361446,0.399246,0.865616,0.171005,99.0879
28017,10621.1,0.363514,0.361446,0.399261,0.865616,0.171005,99.0879
28018,10621.4,0.363518,0.361446,0.399246,0.865601,0.171005,99.0879
28019,10621.8,0.363532,0.361446,0.399231,0.865646,0.171005,99.0879
28020,10622.2,0.363531,0.361446,0.399246,0.865646,0.171005,99.0879
28021,10622.5,0.363533,0.361446,0.399246,0.865692,0.171021,99.0879
28022,10622.9,0.36352,0.361446,0.399246,0.865631,0.17099,99.0879
28023,10623.3,0.363536,0.361446,0.399261,0.865631,0.171005,99.088
28024,10623.6,0.363556,0.361446,0.399292,0.865692,0.171036,99.088
28025,10624,0.363553,0.361446,0.399277,0.865707,0.171005,99.088
28026,10624.3,0.363548,0.361446,0.399277,0.865692,0.171021,99.088
28027,10624.7,0.363553,0.361446,0.399277,0.865707,0.171021,99.088
28028,10625.1,0.363555,0.361446,0.399292,0.865707,0.171021,99.088
28029,10625.4,0.363561,0.361446,0.399292,0.865753,0.171005,99.088
28030,10625.8,0.363551,0.361446,0.399277,0.865707,0.171021,99.088
28031,10626.1,0.363564,0.361446,0.399292,0.865723,0.171036,99.088
28032,10626.5,0.363574,0.361446,0.399292,0.865753,0.171021,99.0881
28033,10626.9,0.363575,0.361446,0.399292,0.865753,0.171021,99.0881
28034,10627.2,0.36358,0.361446,0.399292,0.865768,0.171036,99.0881
28035,10627.6,0.363581,0.361446,0.399307,0.865768,0.171036,99.0881
28036,10628,0.363587,0.361446,0.399307,0.865784,0.171036,99.0881
28037,10628.3,0.36359,0.361446,0.399307,0.865784,0.171036,99.0881
28038,10628.7,0.363596,0.361446,0.399323,0.865784,0.171036,99.0881
28039,10629,0.363606,0.361446,0.399338,0.865829,0.171036,99.0881
28040,10629.4,0.3636,0.361446,0.399323,0.865829,0.171036,99.0881
28041,10629.8,0.363598,0.361446,0.399323,0.865799,0.171036,99.0882
28042,10630.1,0.363613,0.361446,0.399338,0.865845,0.171051,99.0882
28043,10630.5,0.363611,0.361446,0.399353,0.86586,0.171051,99.0882
28044,10630.8,0.363608,0.361446,0.399323,0.865814,0.171051,99.0882
28045,10631.2,0.363626,0.361446,0.399353,0.865845,0.171051,99.0882
28046,10631.6,0.363636,0.361446,0.399353,0.865906,0.171066,99.0882
28047,10631.9,0.363624,0.361446,0.399368,0.86586,0.171051,99.0882
28048,10632.3,0.363635,0.361446,0.399368,0.865906,0.171051,99.0882
28049,10632.7,0.36363,0.361446,0.399368,0.865906,0.171051,99.0882
28050,10633,0.363628,0.361446,0.399353,0.865875,0.171066,99.0882
28051,10633.4,0.363643,0.361446,0.399399,0.865875,0.171066,99.0883
28052,10633.7,0.363662,0.361446,0.399399,0.865952,0.171066,99.0883
28053,10634.1,0.363652,0.361446,0.399384,0.865967,0.171066,99.0883
28054,10634.5,0.36364,0.361446,0.399368,0.865906,0.171066,99.0883
28055,10634.8,0.363657,0.361446,0.399414,0.865921,0.171051,99.0883
28056,10635.2,0.363671,0.361446,0.399414,0.865967,0.171082,99.0883
28057,10635.5,0.363669,0.361446,0.399399,0.865997,0.171066,99.0883
28058,10635.9,0.363658,0.361446,0.399399,0.865952,0.171082,99.0883
28059,10636.3,0.36367,0.361446,0.399399,0.865982,0.171082,99.0883
28060,10636.6,0.363673,0.361446,0.399414,0.866013,0.171082,99.0884
28061,10637,0.363667,0.361446,0.399414,0.865967,0.171051,99.0884
28062,10637.3,0.363683,0.361446,0.399414,0.866013,0.171082,99.0884
28063,10637.7,0.363684,0.361446,0.399414,0.866013,0.171082,99.0884
28064,10638.1,0.363689,0.361446,0.399429,0.866028,0.171082,99.0884
28065,10638.4,0.363691,0.361446,0.399414,0.866043,0.171097,99.0884
28066,10638.8,0.36369,0.361446,0.399414,0.866028,0.171066,99.0884
28067,10639.2,0.363699,0.361446,0.399429,0.866058,0.171082,99.0884
28068,10639.5,0.363699,0.361446,0.399429,0.866058,0.171082,99.0884
28069,10639.9,0.363702,0.361446,0.39946,0.866074,0.171082,99.0884
28070,10640.2,0.363703,0.361446,0.39946,0.866058,0.171097,99.0885
28071,10640.6,0.363714,0.361446,0.39946,0.866043,0.171097,99.0885
28072,10641,0.363734,0.361446,0.399475,0.866119,0.171112,99.0885
28073,10641.3,0.363727,0.361446,0.39946,0.86615,0.171082,99.0885
28074,10641.7,0.36371,0.361446,0.39946,0.866089,0.171097,99.0885
28075,10642,0.363723,0.361446,0.39946,0.866089,0.171097,99.0885
