iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
17595,11681.3,0.67835,0.666667,0.393311,1.00002,0.0626373,98.3077
17596,11682,0.678339,0.666667,0.393372,1.00005,0.0611725,98.3077
17597,11682.7,0.678308,0.666667,0.393311,1.00012,0.0618439,98.3077
17598,11683.3,0.678225,0.666667,0.393265,0.999985,0.0612946,98.3077
17599,11684,0.678236,0.666667,0.39328,0.999939,0.0626373,98.3077
17600,11684.7,0.678277,0.666667,0.393341,0.999908,0.062088,98.3077
17601,11685.3,0.678339,0.666667,0.393356,0.999924,0.0613403,98.3077
17602,11686,0.678391,0.666667,0.393402,0.999908,0.0618286,98.3077
17603,11686.7,0.678453,0.666667,0.393478,1.00008,0.061554,98.3077
17604,11687.3,0.678401,0.666667,0.393402,1,0.0628662,98.3077
17605,11688,0.678401,0.666667,0.393326,0.999756,0.061142,98.3077
17606,11688.7,0.678567,0.666667,0.393509,0.999969,0.062851,98.3077
17607,11689.3,0.678588,0.666667,0.393494,0.999969,0.062439,98.3077
17608,11690,0.678608,0.666667,0.393539,1.00011,0.0627136,98.3077
17609,11690.7,0.678536,0.666667,0.393478,1.00021,0.0627594,98.3077
17610,11691.3,0.678391,0.666667,0.393402,1.00008,0.0602875,98.3077
17611,11692,0.678339,0.666667,0.393311,0.999863,0.0606232,98.3077
17612,11692.7,0.678432,0.666667,0.393372,0.999939,0.0627747,98.3077
17613,11693.3,0.678474,0.666667,0.393448,1.00011,0.0628662,98.3077
17614,11694,0.678401,0.666667,0.393417,0.999893,0.0620117,98.3077
17615,11694.7,0.678474,0.666667,0.393402,0.999939,0.0612946,98.3076
17616,11695.3,0.678515,0.666667,0.393478,1.00003,0.0605316,98.3076
17617,11696,0.678495,0.666667,0.393463,1.00002,0.0626068,98.3076
17618,11696.7,0.678484,0.666667,0.393433,0.999985,0.0614319,98.3076
17619,11697.3,0.678495,0.666667,0.393387,1.00003,0.0596924,98.3076
17620,11698,0.678474,0.666667,0.393402,0.999954,0.062912,98.3076
17621,11698.7,0.678505,0.666667,0.393417,1.00005,0.0626526,98.3076
17622,11699.3,0.678474,0.666667,0.393402,1.00014,0.0611267,98.3076
17623,11700,0.678381,0.666667,0.393356,0.999893,0.062561,98.3076
17624,11700.7,0.678453,0.666667,0.393387,1.00002,0.0624542,98.3076
17625,11701.3,0.678443,0.666667,0.393463,1.00006,0.062561,98.3076
17626,11702,0.678401,0.666667,0.393417,0.999908,0.0618896,98.3076
17627,11702.7,0.678464,0.666667,0.393356,1.00002,0.0605011,98.3076
17628,11703.3,0.678453,0.666667,0.393372,1.00008,0.0616455,98.3076
17629,11704,0.678401,0.666667,0.393417,1.00003,0.0626373,98.3076
17630,11704.7,0.678381,0.666667,0.393295,0.999908,0.0626984,98.3076
17631,11705.3,0.678443,0.666667,0.393356,1.00003,0.0626221,98.3076
17632,11706,0.678422,0.666667,0.393417,1.00005,0.0625305,98.3076
17633,11706.7,0.678391,0.666667,0.393387,0.999985,0.0612183,98.3076
17634,11707.3,0.678401,0.666667,0.393341,1,0.0622711,98.3076
17635,11708,0.678401,0.666667,0.393372,1,0.0624695,98.3076
17636,11708.7,0.678401,0.666667,0.393356,1,0.0626984,98.3076
17637,11709.3,0.678401,0.666667,0.393341,1.00005,0.0628815,98.3076
17638,11710,0.67837,0.666667,0.393341,1.00009,0.0613556,98.3076
17639,11710.7,0.678308,0.666667,0.393311,0.999969,0.0617065,98.3076
17640,11711.3,0.678329,0.666667,0.393265,1.00002,0.0620117,98.3076
17641,11712,0.678319,0.666667,0.39328,1,0.0625763,98.3076
17642,11712.7,0.678319,0.666667,0.393372,0.999954,0.0612793,98.3076
17643,11713.3,0.67835,0.666667,0.393326,1.00002,0.0605469,98.3076
17644,11714,0.678339,0.666667,0.393311,1.00009,0.0619354,98.3076
17645,11714.7,0.678277,0.666667,0.39328,1.00009,0.0614624,98.3076
17646,11715.3,0.678215,0.666667,0.393265,0.999985,0.0598755,98.3076
17647,11716,0.678225,0.666667,0.393265,1.00002,0.0615387,98.3076
17648,11716.7,0.678215,0.666667,0.39328,0.999985,0.0628357,98.3076
17649,11717.3,0.678225,0.666667,0.393372,0.999969,0.0621643,98.3076
17650,11718,0.678246,0.666667,0.39325,0.999908,0.0622711,98.3076
17651,11718.7,0.678308,0.666667,0.393326,0.999939,0.0628967,98.3076
17652,11719.3,0.67835,0.666667,0.393341,0.999985,0.0628967,98.3076
17653,11720,0.67836,0.666667,0.393372,0.999985,0.0610657,98.3076
17654,11720.7,0.67837,0.666667,0.393341,0.999969,0.0601196,98.3076
17655,11721.3,0.678391,0.666667,0.393356,0.999832,0.062912,98.3076
17656,11722,0.678505,0.666667,0.393448,0.999863,0.0620728,98.3076
17657,11722.7,0.678598,0.666667,0.393463,0.999924,0.0612793,98.3076
17658,11723.3,0.67865,0.666667,0.393585,0.999969,0.0608063,98.3076
17659,11724,0.678671,0.666667,0.393509,0.999969,0.0614014,98.3076
17660,11724.7,0.678691,0.666667,0.393555,0.999924,0.0628815,98.3075
17661,11725.3,0.678743,0.666667,0.393585,1.00002,0.0619659,98.3075
17662,11726,0.678733,0.666667,0.393585,1.00002,0.0621643,98.3075
17663,11726.7,0.678722,0.666667,0.393539,1.00002,0.0620117,98.3075
17664,11727.3,0.678712,0.666667,0.393539,1,0.0610809,98.3075
17665,11728,0.678712,0.666667,0.393494,1.00005,0.0611267,98.3075
17666,11728.7,0.678681,0.666667,0.3936,0.999908,0.0606384,98.3075
17667,11729.3,0.678743,0.666667,0.39357,0.999924,0.062088,98.3075
17668,11730,0.678795,0.666667,0.393677,1.00003,0.0628815,98.3075
17669,11730.7,0.678774,0.666667,0.393646,0.999985,0.062149,98.3075
17670,11731.3,0.678785,0.666667,0.3936,1.00003,0.0629425,98.3075
17671,11732,0.678764,0.666667,0.39357,1.00003,0.061264,98.3075
17672,11732.7,0.678743,0.666667,0.3936,1,0.0605469,98.3075
17673,11733.3,0.678743,0.666667,0.3936,1.00002,0.062561,98.3075
17674,11734,0.678733,0.666667,0.393539,1.00002,0.062439,98.3075
17675,11734.7,0.678722,0.666667,0.393539,0.999954,0.0623322,98.3075
17676,11735.3,0.678753,0.666667,0.393616,1.00003,0.0616913,98.3075
17677,11736,0.678733,0.666667,0.393555,0.999985,0.0628662,98.3075
17678,11736.7,0.678743,0.666667,0.393539,1.00003,0.0627594,98.3075
17679,11737.3,0.678722,0.666667,0.393524,0.999939,0.0607605,98.3075
17680,11738,0.678764,0.666667,0.393555,1.00002,0.0614471,98.3075
17681,11738.7,0.678753,0.666667,0.39357,1.00003,0.0624084,98.3074
17682,11739.3,0.678733,0.666667,0.393677,1.00005,0.0629578,98.3074
17683,11740,0.678702,0.666667,0.393585,0.999954,0.0622864,98.3074
17684,11740.7,0.678733,0.666667,0.393707,0.999954,0.0622406,98.3074
17685,11741.3,0.678764,0.666667,0.393616,1.00003,0.0626526,98.3074
17686,11742,0.678743,0.666667,0.3936,0.999985,0.0614624,98.3074
17687,11742.7,0.678753,0.666667,0.393555,1.00002,0.0611572,98.3074
17688,11743.3,0.678743,0.666667,0.39357,1,0.0616608,98.3074
17689,11744,0.678743,0.666667,0.393616,0.999985,0.0626678,98.3074
17690,11744.7,0.678753,0.666667,0.393555,0.999969,0.0616455,98.3074
17691,11745.3,0.678774,0.666667,0.39357,1,0.062851,98.3074
17692,11746,0.678774,0.666667,0.393631,0.999985,0.0621643,98.3074
17693,11746.7,0.678784,0.666667,0.393631,0.999969,0.0606995,98.3074
17694,11747.3,0.678805,0.666667,0.3936,1.00009,0.0604553,98.3074
17695,11748,0.678743,0.666667,0.39357,0.999908,0.0610199,98.3074
17696,11748.7,0.678805,0.666667,0.39357,0.999985,0.0628967,98.3074
17697,11749.3,0.678815,0.666667,0.393616,1.00014,0.061676,98.3074
17698,11750,0.678722,0.666667,0.393555,0.999969,0.0608978,98.3074
17699,11750.7,0.678743,0.666667,0.393631,1,0.0609131,98.3074
17700,11751.3,0.678743,0.666667,0.393585,0.999985,0.0626221,98.3074
17701,11752,0.678753,0.666667,0.393524,0.999954,0.0627289,98.3073
17702,11752.7,0.678784,0.666667,0.393616,1,0.0627899,98.3073
17703,11753.3,0.678784,0.666667,0.39357,1,0.0624084,98.3073
17704,11754,0.678784,0.666667,0.393661,1.00002,0.0626373,98.3073
17705,11754.7,0.678774,0.666667,0.3936,1.00005,0.0627594,98.3073
17706,11755.3,0.678743,0.666667,0.393524,0.999954,0.0614929,98.3073
17707,11756,0.678774,0.666667,0.3936,0.999985,0.0622864,98.3073
17708,11756.7,0.678784,0.666667,0.393585,0.999969,0.0625763,98.3073
17709,11757.3,0.678805,0.666667,0.393616,1.00009,0.0610199,98.3073
17710,11758,0.678743,0.666667,0.39357,1,0.0624542,98.3073
17711,11758.7,0.678743,0.666667,0.3936,0.999924,0.0609436,98.3073
17712,11759.3,0.678795,0.666667,0.393555,0.999939,0.0604095,98.3073
17713,11760,0.678836,0.666667,0.393646,0.999969,0.0626373,98.3073
17714,11760.7,0.678857,0.666667,0.3936,1.00009,0.0626984,98.3073
17715,11761.3,0.678795,0.666667,0.393692,1.00005,0.0620728,98.3073
17716,11762,0.678764,0.666667,0.39357,0.999985,0.0603638,98.3073
17717,11762.7,0.678774,0.666667,0.393585,1.00003,0.0610809,98.3073
17718,11763.3,0.678753,0.666667,0.3936,1,0.0629272,98.3073
17719,11764,0.678753,0.666667,0.3936,1.00003,0.0612793,98.3073
17720,11764.7,0.678733,0.666667,0.393539,0.999924,0.0601044,98.3072
17721,11765.3,0.678784,0.666667,0.3936,1.00011,0.062027,98.3072
17722,11766,0.678712,0.666667,0.393555,1.00011,0.062912,98.3072
17723,11766.7,0.678639,0.666667,0.393509,0.999908,0.0620117,98.3072
17724,11767.3,0.678702,0.666667,0.393631,1.00012,0.0606995,98.3072
17725,11768,0.678619,0.666667,0.39357,1.00006,0.0628662,98.3072
17726,11768.7,0.678577,0.666667,0.393524,1.00008,0.0627441,98.3072
17727,11769.3,0.678526,0.666667,0.393478,1.00014,0.0605164,98.3072
17728,11770,0.678432,0.666667,0.393387,0.999893,0.0628815,98.3072
17729,11770.7,0.678505,0.666667,0.393433,0.999969,0.0627136,98.3072
17730,11771.3,0.678526,0.666667,0.393509,1.00008,0.0622253,98.3072
17731,11772,0.678474,0.666667,0.393417,1.00015,0.0596466,98.3072
17732,11772.7,0.67837,0.666667,0.393372,0.999908,0.0617371,98.3072
17733,11773.3,0.678432,0.666667,0.393402,0.999939,0.0626984,98.3072
17734,11774,0.678474,0.666667,0.393478,1.00006,0.0620422,98.3072
17735,11774.7,0.678432,0.666667,0.393402,1,0.0624237,98.3072
17736,11775.3,0.678432,0.666667,0.393463,1.00006,0.0617065,98.3072
17737,11776,0.678391,0.666667,0.393372,1.00006,0.0605011,98.3072
17738,11776.7,0.678349,0.666667,0.393356,0.999893,0.0625153,98.3072
17739,11777.3,0.678422,0.666667,0.393433,0.999969,0.0609131,98.3072
17740,11778,0.678443,0.666667,0.393356,1.00002,0.0628357,98.3072
17741,11778.7,0.678432,0.666667,0.393417,1.00002,0.0611267,98.3072
17742,11779.3,0.678422,0.666667,0.393387,1.00003,0.0617828,98.3072
17743,11780,0.678401,0.666667,0.393356,0.999893,0.0619049,98.3072
17744,11780.7,0.678474,0.666667,0.393433,1.00003,0.0626068,98.3072
17745,11781.3,0.678453,0.666667,0.393356,1.00005,0.0614471,98.3072
17746,11782,0.678422,0.666667,0.393356,1.00011,0.0617218,98.3072
17747,11782.7,0.678349,0.666667,0.393295,0.999939,0.0612946,98.3072
17748,11783.3,0.678391,0.666667,0.393311,1,0.0626678,98.3072
17749,11784,0.678391,0.666667,0.393387,1,0.062027,98.3072
17750,11784.7,0.678391,0.666667,0.393341,1.00009,0.0609741,98.3072
17751,11785.3,0.678329,0.666667,0.39328,1.00002,0.0604095,98.3072
17752,11786,0.678318,0.666667,0.393295,0.999908,0.0622101,98.3072
17753,11786.7,0.678381,0.666667,0.393433,1.00009,0.0618896,98.3072
17754,11787.3,0.678318,0.666667,0.393372,1.00009,0.0592957,98.3072
17755,11788,0.678256,0.666667,0.393311,0.999969,0.0593719,98.3072
17756,11788.7,0.678277,0.666667,0.393311,1,0.0628204,98.3072
17757,11789.3,0.678277,0.666667,0.393265,0.999969,0.0626831,98.3072
17758,11790,0.678298,0.666667,0.393295,0.999924,0.0600891,98.3072
17759,11790.7,0.678349,0.666667,0.393387,1.00003,0.0613861,98.3072
17760,11791.3,0.678329,0.666667,0.393326,1.00005,0.0625916,98.3072
17761,11792,0.678298,0.666667,0.39328,1,0.0628052,98.3072
17762,11792.7,0.678298,0.666667,0.393326,0.999954,0.0627899,98.3072
17763,11793.3,0.678329,0.666667,0.393326,0.999924,0.0621338,98.3072
17764,11794,0.67838,0.666667,0.393341,0.999954,0.0626373,98.3071
17765,11794.7,0.678412,0.666667,0.393372,0.999908,0.0627747,98.3071
17766,11795.3,0.678474,0.666667,0.393372,0.999878,0.0610352,98.3071
17767,11796,0.678557,0.666667,0.393433,1.00005,0.0614624,98.3071
17768,11796.7,0.678525,0.666667,0.393433,1.00006,0.0612793,98.3071
17769,11797.3,0.678484,0.666667,0.393417,0.999954,0.0628357,98.3071
17770,11798,0.678515,0.666667,0.39357,1.00006,0.0621643,98.3071
17771,11798.7,0.678474,0.666667,0.393524,0.999908,0.0627441,98.3071
17772,11799.3,0.678536,0.666667,0.393463,1.00006,0.0623779,98.3071
17773,11800,0.678494,0.666667,0.393433,1.00008,0.0627136,98.3071
17774,11800.7,0.678443,0.666667,0.393372,0.999939,0.062561,98.3071
17775,11801.3,0.678484,0.666667,0.393387,0.999969,0.0626831,98.3071
17776,11802,0.678505,0.666667,0.393417,1.00003,0.0623474,98.3071
17777,11802.7,0.678484,0.666667,0.393494,0.999878,0.0627747,98.3071
17778,11803.3,0.678567,0.666667,0.393433,1.00009,0.0611725,98.3071
17779,11804,0.678505,0.666667,0.393433,1.00012,0.0622711,98.3071
17780,11804.7,0.678422,0.666667,0.393372,1.00011,0.0626526,98.3071
17781,11805.3,0.678349,0.666667,0.393341,0.999893,0.0620422,98.3071
17782,11806,0.678422,0.666667,0.393372,1.00002,0.0626526,98.3071
17783,11806.7,0.678412,0.666667,0.393356,1.00002,0.0598602,98.3071
17784,11807.3,0.678401,0.666667,0.393402,0.999985,0.0617981,98.3071
17785,11808,0.678412,0.666667,0.393387,0.999939,0.062912,98.3071
17786,11808.7,0.678453,0.666667,0.393417,0.999985,0.0612183,98.3071
17787,11809.3,0.678463,0.666667,0.393417,1.00009,0.0628357,98.3071
17788,11810,0.678401,0.666667,0.393326,0.999939,0.0619507,98.3071
17789,11810.7,0.678443,0.666667,0.393356,1.00005,0.0626068,98.3071
17790,11811.3,0.678412,0.666667,0.393356,1.00002,0.0626984,98.3071
17791,11812,0.678401,0.666667,0.393341,0.999908,0.0623474,98.3071
17792,11812.7,0.678463,0.666667,0.393433,1.00012,0.0627747,98.3071
17793,11813.3,0.678381,0.666667,0.393356,1.00005,0.062088,98.3071
17794,11814,0.67835,0.666667,0.393402,0.999878,0.0606384,98.3071
17795,11814.7,0.678432,0.666667,0.393402,1.00005,0.0625153,98.3071
17796,11815.3,0.678401,0.666667,0.393341,0.999939,0.0617065,98.3071
17797,11816,0.678443,0.666667,0.393433,1,0.0605469,98.3071
17798,11816.7,0.678443,0.666667,0.393372,0.999939,0.0605011,98.3071
17799,11817.3,0.678484,0.666667,0.393402,1.00008,0.0613251,98.3071
17800,11818,0.678432,0.666667,0.393448,1.00006,0.0626984,98.3071
17801,11818.7,0.678391,0.666667,0.393372,0.999954,0.0617676,98.3071
17802,11819.3,0.678422,0.666667,0.393372,1.00009,0.062912,98.3071
17803,11820,0.67836,0.666667,0.393356,0.999939,0.0612488,98.3071
17804,11820.7,0.678401,0.666667,0.393356,0.999924,0.0627747,98.307
17805,11821.3,0.678453,0.666667,0.393478,1,0.0627136,98.307
17806,11822,0.678453,0.666667,0.393387,1.00014,0.0625916,98.307
17807,11822.7,0.67836,0.666667,0.393341,0.999893,0.0617065,98.307
17808,11823.3,0.678432,0.666667,0.393494,0.999954,0.0627594,98.307
17809,11824,0.678463,0.666667,0.393402,1.00009,0.0620575,98.307
17810,11824.7,0.678401,0.666667,0.393402,0.999954,0.0626373,98.307
17811,11825.3,0.678432,0.666667,0.393448,1.00008,0.0613403,98.307
17812,11826,0.678381,0.666667,0.393356,0.999954,0.0613403,98.307
17813,11826.7,0.678412,0.666667,0.393433,1,0.0607452,98.307
17814,11827.3,0.678412,0.666667,0.393402,0.999939,0.0628662,98.307
17815,11828,0.678453,0.666667,0.393448,1.00005,0.062149,98.307
17816,11828.7,0.678422,0.666667,0.393341,1,0.062973,98.307
17817,11829.3,0.678422,0.666667,0.393433,1.00002,0.0609894,98.307
17818,11830,0.678412,0.666667,0.393402,1.00005,0.0609589,98.307
17819,11830.7,0.678381,0.666667,0.393341,1.00009,0.0609741,98.307
17820,11831.3,0.678319,0.666667,0.393311,0.999985,0.0617371,98.307
17821,11832,0.678329,0.666667,0.393387,0.999985,0.0596008,98.307
17822,11832.7,0.678339,0.666667,0.393372,1.00009,0.0614624,98.307
17823,11833.3,0.678277,0.666667,0.393326,0.999954,0.0623627,98.307
17824,11834,0.678308,0.666667,0.393341,1.0002,0.0618896,98.307
17825,11834.7,0.678174,0.666667,0.39328,0.999939,0.060257,98.307
17826,11835.3,0.678215,0.666667,0.393234,0.999893,0.0628967,98.307
17827,11836,0.678288,0.666667,0.393295,1,0.0628967,98.307
17828,11836.7,0.678288,0.666667,0.393295,0.999893,0.0613098,98.307
17829,11837.3,0.67836,0.666667,0.393341,0.999908,0.0612793,98.307
17830,11838,0.678422,0.666667,0.393417,1.00003,0.0626221,98.307
17831,11838.7,0.678401,0.666667,0.393387,1.00021,0.0609741,98.307
17832,11839.3,0.678257,0.666667,0.393311,0.999908,0.0627747,98.307
17833,11840,0.678319,0.666667,0.393372,0.999725,0.0607758,98.307
17834,11840.7,0.678505,0.666667,0.393402,1.00014,0.0626526,98.307
17835,11841.3,0.678412,0.666667,0.393402,1,0.0620117,98.307
17836,11842,0.678412,0.666667,0.393387,0.999878,0.0627289,98.307
17837,11842.7,0.678495,0.666667,0.393463,0.999908,0.0617523,98.307
17838,11843.3,0.678557,0.666667,0.393494,1.00011,0.0606689,98.307
17839,11844,0.678484,0.666667,0.393433,1,0.0611725,98.307
17840,11844.7,0.678484,0.666667,0.393448,1.00003,0.0605316,98.307
17841,11845.3,0.678464,0.666667,0.393417,0.999924,0.0627747,98.307
17842,11846,0.678515,0.666667,0.393433,1.00009,0.0614624,98.307
17843,11846.7,0.678453,0.666667,0.393448,0.999939,0.0606689,98.307
17844,11847.3,0.678495,0.666667,0.393448,0.999939,0.0612335,98.307
17845,11848,0.678536,0.666667,0.393539,1.00014,0.0600586,98.307
17846,11848.7,0.678443,0.666667,0.393433,0.999939,0.0628052,98.307
17847,11849.3,0.678484,0.666667,0.393448,1.00009,0.0616608,98.307
17848,11850,0.678422,0.666667,0.393387,1.00005,0.0622559,98.307
17849,11850.7,0.678391,0.666667,0.393356,0.999939,0.0628357,98.307
17850,11851.3,0.678433,0.666667,0.393372,0.999954,0.0626373,98.307
17851,11852,0.678464,0.666667,0.393433,1.00003,0.0628204,98.307
17852,11852.7,0.678443,0.666667,0.393356,1.00011,0.0623169,98.3069
17853,11853.3,0.678371,0.666667,0.393463,1.00003,0.0628967,98.3069
17854,11854,0.67835,0.666667,0.393387,0.999893,0.0619507,98.3069
17855,11854.7,0.678422,0.666667,0.393356,0.999969,0.0626526,98.3069
17856,11855.3,0.678443,0.666667,0.393433,1.00005,0.0614014,98.3069
17857,11856,0.678412,0.666667,0.393356,1.00005,0.062851,98.3069
17858,11856.7,0.678381,0.666667,0.393356,0.999954,0.0619965,98.3069
17859,11857.3,0.678412,0.666667,0.393387,1.00006,0.0617371,98.3069
17860,11858,0.678371,0.666667,0.393341,0.999954,0.0623932,98.3069
17861,11858.7,0.678402,0.666667,0.393341,0.999939,0.0608673,98.3069
17862,11859.3,0.678443,0.666667,0.393448,1.00006,0.0621185,98.3069
17863,11860,0.678402,0.666667,0.393356,0.999985,0.0623932,98.3069
17864,11860.7,0.678412,0.666667,0.393356,0.999954,0.0626678,98.3069
17865,11861.3,0.678443,0.666667,0.393372,1.00009,0.0623627,98.3069
17866,11862,0.678381,0.666667,0.393356,1.00002,0.0608521,98.3069
17867,11862.7,0.678371,0.666667,0.393433,0.999985,0.0608673,98.3069
17868,11863.3,0.678381,0.666667,0.393356,0.999954,0.0628204,98.3069
17869,11864,0.678412,0.666667,0.393356,1.00009,0.0610809,98.3069
17870,11864.7,0.67835,0.666667,0.393387,1.00008,0.0620117,98.3069
17871,11865.3,0.678298,0.666667,0.393265,0.999969,0.0611267,98.3069
17872,11866,0.678319,0.666667,0.393311,0.999985,0.0624237,98.3069
17873,11866.7,0.678329,0.666667,0.393356,0.999954,0.0626831,98.3069
17874,11867.3,0.67836,0.666667,0.393402,1.00005,0.0608978,98.3069
17875,11868,0.678329,0.666667,0.393402,1.00018,0.0617981,98.3069
17876,11868.7,0.678205,0.666667,0.39328,1.00006,0.0600586,98.3069
17877,11869.3,0.678164,0.666667,0.393234,0.999908,0.0628967,98.3069
17878,11870,0.678226,0.666667,0.393295,0.999908,0.0612183,98.3069
17879,11870.7,0.678288,0.666667,0.393356,1.00018,0.0611267,98.3069
17880,11871.3,0.678164,0.666667,0.39325,0.999939,0.0608673,98.3069
17881,11872,0.678205,0.666667,0.39325,0.999969,0.0625916,98.3069
17882,11872.7,0.678226,0.666667,0.393234,0.999954,0.0604401,98.3069
17883,11873.3,0.678257,0.666667,0.39325,0.999924,0.0609131,98.3069
17884,11874,0.678309,0.666667,0.393265,0.999985,0.0610046,98.3069
17885,11874.7,0.678319,0.666667,0.393341,0.999969,0.0626221,98.3069
17886,11875.3,0.67834,0.666667,0.393356,1.00005,0.0617218,98.3069
17887,11876,0.678309,0.666667,0.393311,1.00002,0.0613251,98.3069
17888,11876.7,0.678298,0.666667,0.39328,1,0.0612183,98.3069
17889,11877.3,0.678298,0.666667,0.393356,0.999969,0.0627441,98.3069
17890,11878,0.678319,0.666667,0.39328,0.999969,0.0620575,98.3069
17891,11878.7,0.67834,0.666667,0.393311,1.00003,0.0601349,98.3069
17892,11879.3,0.678319,0.666667,0.393311,1.00002,0.0627747,98.3069
17893,11880,0.678308,0.666667,0.393326,0.999939,0.0611115,98.3069
17894,11880.7,0.67835,0.666667,0.393387,0.999847,0.0627136,98.3069
17895,11881.3,0.678453,0.666667,0.393448,0.999908,0.062912,98.3069
17896,11882,0.678516,0.666667,0.393478,0.999969,0.0628357,98.3069
17897,11882.7,0.678536,0.666667,0.393524,1.00002,0.0608368,98.3069
17898,11883.3,0.678526,0.666667,0.393448,0.999985,0.061264,98.3069
17899,11884,0.678536,0.666667,0.393463,1.00002,0.0627441,98.3069
17900,11884.7,0.678526,0.666667,0.393509,1.00012,0.0621338,98.3069
17901,11885.3,0.678443,0.666667,0.393417,1.00015,0.0628052,98.3069
17902,11886,0.67834,0.666667,0.393295,1.00008,0.0611725,98.3069
17903,11886.7,0.678288,0.666667,0.393356,0.999741,0.0625458,98.3069
17904,11887.3,0.678464,0.666667,0.393494,1.00003,0.0610199,98.3069
17905,11888,0.678443,0.666667,0.393387,1.00002,0.0615234,98.3069
17906,11888.7,0.678433,0.666667,0.393372,1.00005,0.0612335,98.3069
17907,11889.3,0.678402,0.666667,0.393387,0.999954,0.0626526,98.3069
17908,11890,0.678433,0.666667,0.393448,1,0.0620422,98.3069
17909,11890.7,0.678433,0.666667,0.393341,1.00006,0.0604553,98.3068
17910,11891.3,0.678391,0.666667,0.393372,0.999954,0.0621185,98.3068
