iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
29493,13394.8,0.481053,0.47619,0.426956,0.976517,0.183365,98.9171
29494,13395.2,0.480926,0.47619,0.426834,0.976364,0.18335,98.9171
29495,13395.7,0.480879,0.47619,0.426804,0.976227,0.183411,98.9171
29496,13396.2,0.480904,0.47619,0.426849,0.975967,0.183533,98.9171
29497,13396.7,0.481062,0.47619,0.426941,0.976227,0.183578,98.9171
29498,13397.1,0.481096,0.47619,0.426987,0.977036,0.183594,98.9171
29499,13397.6,0.480738,0.47619,0.426697,0.978546,0.183502,98.9171
29500,13398.1,0.479643,0.47619,0.427826,0.978119,0.18306,98.9171
29501,13398.6,0.478764,0.47619,0.431183,0.979584,0.182724,98.9171
29502,13399,0.477177,0.47619,0.436905,0.98201,0.182144,98.9172
29503,13399.5,0.474425,0.456349,0.432083,0.974014,0.181137,98.9171
29504,13400,0.475565,0.456349,0.434738,0.976273,0.18158,98.917
29505,13400.4,0.475611,0.456349,0.434006,0.978958,0.181549,98.9169
29506,13400.9,0.474356,0.456349,0.431885,0.976349,0.181046,98.9168
29507,13401.3,0.474374,0.456349,0.435074,0.972946,0.181046,98.9167
29508,13401.8,0.476055,0.456349,0.435181,0.978851,0.181702,98.9166
29509,13402.2,0.474866,0.456349,0.423859,0.97731,0.181229,98.9165
29510,13402.7,0.47443,0.456349,0.425034,0.972763,0.180984,98.9164
29511,13403.2,0.476216,0.456349,0.42749,0.977737,0.181534,98.9163
29512,13403.6,0.475581,0.456349,0.422974,0.977127,0.181274,98.9162
29513,13404.1,0.475249,0.456349,0.421814,0.971725,0.181168,98.9161
29514,13404.5,0.477561,0.456349,0.423859,0.975571,0.182083,98.916
29515,13405,0.477999,0.456349,0.424225,0.976364,0.182404,98.9159
29516,13405.4,0.478052,0.456349,0.424286,0.975571,0.182465,98.9157
29517,13405.9,0.478499,0.456349,0.424683,0.974548,0.182632,98.9156
29518,13406.3,0.479454,0.456349,0.425522,0.974731,0.183029,98.9155
29519,13406.8,0.480325,0.456349,0.42627,0.974838,0.18338,98.9153
29520,13407.3,0.48115,0.456349,0.427063,0.975647,0.183533,98.9152
29521,13407.7,0.481582,0.456349,0.427414,0.97641,0.183594,98.9151
29522,13408.2,0.481642,0.456349,0.427444,0.976486,0.183594,98.9149
29523,13408.6,0.481669,0.456349,0.427475,0.976746,0.183624,98.9148
29524,13409.1,0.481574,0.456349,0.427399,0.976791,0.183533,98.9146
29525,13409.5,0.48146,0.456349,0.427307,0.976959,0.183487,98.9145
29526,13410,0.481269,0.456349,0.427124,0.976471,0.183426,98.9144
29527,13410.5,0.481323,0.47619,0.42717,0.976471,0.183487,98.9144
29528,13411,0.481382,0.47619,0.427231,0.976624,0.183502,98.9144
29529,13411.4,0.481371,0.47619,0.427246,0.976639,0.183472,98.9144
29530,13411.9,0.481357,0.47619,0.427216,0.976685,0.183548,98.9144
29531,13412.4,0.481325,0.47619,0.4272,0.976547,0.183624,98.9144
29532,13412.9,0.481365,0.47619,0.427231,0.976532,0.183701,98.9144
29533,13413.3,0.481418,0.47619,0.427277,0.976669,0.183762,98.9144
29534,13413.8,0.481408,0.47619,0.427277,0.9767,0.183701,98.9144
29535,13414.3,0.481388,0.47619,0.427231,0.976685,0.183685,98.9144
29536,13414.8,0.481381,0.47619,0.427216,0.976654,0.183701,98.9144
29537,13415.2,0.481393,0.47619,0.427246,0.976685,0.183731,98.9144
29538,13415.7,0.481395,0.47619,0.427261,0.976685,0.183792,98.9144
29539,13416.2,0.481401,0.47619,0.427246,0.976746,0.183746,98.9144
29540,13416.7,0.481383,0.47619,0.427261,0.976685,0.183701,98.9144
29541,13417.1,0.481399,0.47619,0.427261,0.976715,0.183701,98.9144
29542,13417.6,0.481405,0.47619,0.427277,0.976715,0.183716,98.9144
29543,13418.1,0.481416,0.47619,0.427261,0.97673,0.183746,98.9144
29544,13418.6,0.481424,0.47619,0.427292,0.976791,0.183777,98.9144
29545,13419,0.481407,0.47619,0.427292,0.976837,0.183792,98.9144
29546,13419.5,0.481372,0.47619,0.427246,0.976822,0.183762,98.9144
29547,13420,0.48135,0.47619,0.427231,0.976852,0.183716,98.9144
29548,13420.5,0.481317,0.47619,0.4272,0.976929,0.183701,98.9144
29549,13421,0.481252,0.47619,0.427109,0.976944,0.183716,98.9144
29550,13421.4,0.481184,0.47619,0.427063,0.976883,0.183716,98.9144
29551,13421.9,0.481151,0.47619,0.427048,0.976608,0.183655,98.9144
29552,13422.4,0.481257,0.47619,0.427109,0.97644,0.183701,98.9144
29553,13422.9,0.481452,0.47619,0.427322,0.977295,0.183792,98.9144
29554,13423.3,0.48123,0.47619,0.427155,0.97731,0.18364,98.9144
29555,13423.8,0.481006,0.47619,0.426895,0.977188,0.183426,98.9144
29556,13424.3,0.480846,0.47619,0.426743,0.978256,0.183319,98.9144
29557,13424.8,0.480167,0.47619,0.426193,0.978043,0.183029,98.9144
29558,13425.2,0.479598,0.47619,0.425674,0.978073,0.182922,98.9144
29559,13425.7,0.47902,0.47619,0.42514,0.977341,0.18277,98.9144
29560,13426.2,0.478806,0.47619,0.424957,0.979156,0.182724,98.9145
29561,13426.7,0.477709,0.47619,0.424011,0.980392,0.18219,98.9145
29562,13427.1,0.476018,0.45977,0.422516,0.974365,0.181427,98.9144
29563,13427.6,0.477272,0.476799,0.423584,0.977234,0.1819,98.9145
29564,13428.1,0.47713,0.476799,0.427246,0.979843,0.181946,98.9145
29565,13428.5,0.475722,0.45846,0.422195,0.979187,0.181503,98.9144
29566,13429,0.474642,0.45846,0.421234,0.977112,0.181137,98.9143
29567,13429.5,0.474574,0.45846,0.421204,0.975098,0.181107,98.9143
29568,13429.9,0.47549,0.45846,0.422012,0.970871,0.181442,98.9142
29569,13430.4,0.478488,0.45846,0.424667,0.975555,0.182587,98.914
29570,13430.8,0.479197,0.45846,0.425293,0.978058,0.182892,98.9139
29571,13431.3,0.478684,0.45846,0.424835,0.974854,0.182724,98.9138
29572,13431.7,0.479748,0.45846,0.425781,0.975418,0.18306,98.9137
29573,13432.2,0.480541,0.45846,0.426498,0.976501,0.183258,98.9136
29574,13432.7,0.480806,0.45846,0.426743,0.976349,0.183273,98.9135
29575,13433.1,0.481152,0.45846,0.427002,0.976227,0.18335,98.9133
29576,13433.6,0.481562,0.45846,0.427399,0.976837,0.183655,98.9132
29577,13434,0.481677,0.45846,0.427536,0.976944,0.183823,98.9131
29578,13434.5,0.481744,0.45846,0.427551,0.976974,0.183884,98.9129
29579,13435,0.4818,0.45846,0.427597,0.977188,0.183807,98.9128
29580,13435.4,0.481756,0.45846,0.427567,0.977203,0.18364,98.9127
29581,13435.9,0.48171,0.45846,0.427567,0.977188,0.183609,98.9126
29582,13436.3,0.481675,0.45846,0.42749,0.977158,0.183716,98.9124
29583,13436.8,0.481661,0.45846,0.42749,0.977219,0.183823,98.9123
29584,13437.2,0.481621,0.45846,0.42746,0.977249,0.183838,98.9122
29585,13437.7,0.481571,0.45846,0.427399,0.977127,0.183792,98.9121
29586,13438.2,0.481586,0.45846,0.427475,0.977097,0.183777,98.9119
29587,13438.6,0.481621,0.45846,0.42746,0.977142,0.183838,98.9118
29588,13439.1,0.481638,0.45846,0.427444,0.977203,0.183868,98.9117
29589,13439.5,0.48163,0.45846,0.42746,0.977173,0.183731,98.9115
29590,13440,0.481642,0.45846,0.42746,0.977188,0.183685,98.9114
29591,13440.5,0.481651,0.47619,0.42746,0.977203,0.183655,98.9114
29592,13441,0.481657,0.47619,0.427475,0.977234,0.183609,98.9114
29593,13441.4,0.481653,0.47619,0.42749,0.97728,0.183701,98.9114
29594,13441.9,0.481632,0.47619,0.427505,0.977188,0.183762,98.9114
29595,13442.4,0.48166,0.47619,0.427521,0.977234,0.183823,98.9114
29596,13442.9,0.481671,0.47619,0.427521,0.97728,0.183701,98.9114
29597,13443.3,0.481663,0.47619,0.427521,0.977325,0.183548,98.9114
29598,13443.8,0.481638,0.47619,0.427475,0.977219,0.183533,98.9114
29599,13444.3,0.481671,0.47619,0.427475,0.97728,0.183655,98.9114
29600,13444.8,0.481678,0.47619,0.42749,0.97731,0.183777,98.9114
29601,13445.2,0.481675,0.47619,0.427505,0.977371,0.183823,98.9114
29602,13445.7,0.481647,0.47619,0.42749,0.977249,0.183838,98.9114
29603,13446.2,0.481684,0.47619,0.427521,0.977234,0.183868,98.9114
29604,13446.7,0.481733,0.47619,0.427567,0.977295,0.183868,98.9114
29605,13447.1,0.481757,0.47619,0.427567,0.977295,0.183884,98.9114
29606,13447.6,0.481786,0.47619,0.427597,0.977356,0.183929,98.9114
29607,13448.1,0.481789,0.47619,0.427597,0.977585,0.183838,98.9114
29608,13448.6,0.481685,0.47619,0.427521,0.977295,0.183701,98.9114
29609,13449,0.481728,0.47619,0.427521,0.97757,0.183655,98.9114
29610,13449.5,0.48164,0.47619,0.42749,0.977692,0.183578,98.9114
29611,13450,0.481498,0.47619,0.427368,0.977814,0.183685,98.9114
29612,13450.5,0.4813,0.47619,0.427216,0.977921,0.183716,98.9114
29613,13451,0.481054,0.47619,0.426971,0.977692,0.183609,98.9114
29614,13451.4,0.480926,0.47619,0.426849,0.977356,0.183441,98.9114
29615,13451.9,0.480968,0.47619,0.426865,0.977676,0.183365,98.9114
29616,13452.4,0.480857,0.47619,0.426773,0.978226,0.183243,98.9114
29617,13452.9,0.480481,0.47619,0.426453,0.97731,0.183228,98.9114
29618,13453.3,0.48056,0.47619,0.426514,0.979004,0.183395,98.9114
29619,13453.8,0.479812,0.47619,0.425873,0.979355,0.18309,98.9114
29620,13454.3,0.478898,0.47619,0.425049,0.97644,0.182739,98.9115
29621,13454.8,0.479418,0.47619,0.425476,0.980804,0.182968,98.9115
29622,13455.2,0.477807,0.47619,0.424072,0.980103,0.182312,98.9115
29623,13455.7,0.476548,0.47619,0.422943,0.97818,0.181747,98.9116
29624,13456.2,0.47623,0.47619,0.423172,0.981735,0.181549,98.9116
29625,13456.7,0.474195,0.460317,0.423325,0.972977,0.180756,98.9115
29626,13457.1,0.476423,0.460317,0.425644,0.978577,0.181702,98.9115
29627,13457.6,0.475927,0.460317,0.422379,0.978195,0.18158,98.9114
29628,13458,0.475622,0.460317,0.42215,0.978699,0.181534,98.9113
29629,13458.5,0.475077,0.460317,0.421631,0.97673,0.18132,98.9112
29630,13459,0.475495,0.460317,0.422012,0.971771,0.181396,98.9112
29631,13459.4,0.478345,0.460317,0.424545,0.977036,0.182373,98.9111
29632,13459.9,0.478625,0.460317,0.424789,0.979752,0.182404,98.911
29633,13460.3,0.477582,0.460317,0.423859,0.975632,0.182159,98.9109
29634,13460.8,0.478559,0.460317,0.424728,0.975647,0.182617,98.9108
29635,13461.3,0.479535,0.460317,0.425598,0.976654,0.183014,98.9107
29636,13461.7,0.480022,0.460317,0.426056,0.976364,0.183182,98.9106
29637,13462.2,0.480657,0.460317,0.42662,0.976471,0.183426,98.9105
29638,13462.6,0.481246,0.460317,0.427109,0.977112,0.183655,98.9103
29639,13463.1,0.481523,0.460317,0.427353,0.977051,0.183777,98.9102
29640,13463.6,0.481836,0.460317,0.427628,0.977356,0.183792,98.9101
29641,13464,0.482003,0.460317,0.42778,0.977448,0.183762,98.91
29642,13464.5,0.48213,0.460317,0.427887,0.977905,0.183807,98.9099
29643,13464.9,0.482036,0.460317,0.427811,0.977966,0.183792,98.9098
29644,13465.4,0.481917,0.460317,0.427689,0.977982,0.183701,98.9096
29645,13465.9,0.481795,0.460317,0.427612,0.977707,0.183609,98.9095
29646,13466.3,0.481814,0.460317,0.427658,0.977631,0.18364,98.9094
29647,13466.8,0.481875,0.460317,0.427658,0.977631,0.183655,98.9093
29648,13467.2,0.48194,0.460317,0.427719,0.977798,0.18367,98.9092
29649,13467.7,0.481928,0.460317,0.427734,0.977768,0.18364,98.9091
29650,13468.2,0.481935,0.460317,0.427765,0.977814,0.183746,98.909
29651,13468.6,0.481925,0.460317,0.42775,0.977798,0.183868,98.9088
29652,13469.1,0.481927,0.460317,0.427704,0.977737,0.183914,98.9087
29653,13469.5,0.481964,0.460317,0.427734,0.977768,0.183945,98.9086
29654,13470,0.481991,0.460317,0.427795,0.977921,0.18396,98.9085
29655,13470.5,0.481947,0.47619,0.42778,0.977859,0.18396,98.9085
29656,13471,0.481939,0.47619,0.427704,0.977844,0.183945,98.9085
29657,13471.4,0.481942,0.47619,0.42775,0.977814,0.18396,98.9085
29658,13471.9,0.481966,0.47619,0.42775,0.977844,0.183899,98.9085
29659,13472.4,0.481979,0.47619,0.427765,0.977936,0.183792,98.9085
29660,13472.9,0.481952,0.47619,0.427734,0.97789,0.183685,98.9085
29661,13473.3,0.481953,0.47619,0.42775,0.977844,0.183655,98.9085
29662,13473.8,0.48198,0.47619,0.42778,0.977921,0.183807,98.9085
29663,13474.3,0.481975,0.47619,0.427765,0.97789,0.183914,98.9085
29664,13474.8,0.48199,0.47619,0.427765,0.977951,0.183975,98.9084
29665,13475.2,0.481979,0.47619,0.427811,0.977951,0.183853,98.9084
29666,13475.7,0.481974,0.47619,0.427765,0.977905,0.183701,98.9084
29667,13476.2,0.481996,0.47619,0.42778,0.977921,0.183685,98.9084
29668,13476.7,0.482015,0.47619,0.427795,0.977997,0.183807,98.9084
29669,13477.1,0.482001,0.47619,0.42778,0.977951,0.183945,98.9084
29670,13477.6,0.482015,0.47619,0.42778,0.977997,0.184006,98.9084
29671,13478.1,0.48201,0.47619,0.427795,0.977966,0.183945,98.9084
29672,13478.6,0.482026,0.47619,0.42778,0.978058,0.183975,98.9084
29673,13479,0.482002,0.47619,0.42778,0.978134,0.184006,98.9084
29674,13479.5,0.481944,0.47619,0.427734,0.977982,0.183868,98.9084
29675,13480,0.481967,0.47619,0.427765,0.978165,0.183762,98.9084
29676,13480.5,0.481904,0.47619,0.427704,0.977951,0.183701,98.9084
29677,13481,0.481952,0.47619,0.42775,0.977814,0.183731,98.9084
29678,13481.4,0.482071,0.47619,0.427856,0.977722,0.183884,98.9084
29679,13481.9,0.482241,0.47619,0.428024,0.978363,0.184021,98.9084
29680,13482.4,0.4821,0.47619,0.427902,0.978806,0.184006,98.9084
29681,13482.9,0.481746,0.47619,0.427582,0.979065,0.183762,98.9084
29682,13483.3,0.481269,0.47619,0.42717,0.978897,0.183426,98.9084
29683,13483.8,0.48088,0.47619,0.426834,0.978287,0.183228,98.9084
29684,13484.3,0.480796,0.47619,0.426773,0.977951,0.18335,98.9084
29685,13484.8,0.480881,0.47619,0.426819,0.979141,0.183456,98.9084
29686,13485.2,0.480387,0.47619,0.426346,0.977234,0.183319,98.9084
29687,13485.7,0.480835,0.47619,0.426758,0.979385,0.183487,98.9084
29688,13486.2,0.480231,0.47619,0.426239,0.979401,0.183319,98.9084
29689,13486.7,0.479625,0.47619,0.425674,0.978622,0.183075,98.9084
29690,13487.1,0.479405,0.47619,0.425461,0.980103,0.182983,98.9085
29691,13487.6,0.478467,0.47619,0.424652,0.980469,0.182648,98.9085
29692,13488.1,0.477356,0.47619,0.42366,0.976242,0.182129,98.9085
29693,13488.6,0.478316,0.47619,0.42453,0.980988,0.182404,98.9086
29694,13489,0.476963,0.47619,0.42334,0.980225,0.181824,98.9086
29695,13489.5,0.475989,0.456349,0.42244,0.980667,0.181396,98.9085
29696,13490,0.474807,0.456349,0.421387,0.975159,0.180939,98.9084
29697,13490.4,0.476309,0.456349,0.422729,0.974365,0.181503,98.9083
29698,13490.9,0.478209,0.456349,0.424423,0.976974,0.182281,98.9082
29699,13491.3,0.47884,0.456349,0.424988,0.978073,0.182526,98.908
29700,13491.8,0.478937,0.456349,0.425049,0.977142,0.182526,98.9079
29701,13492.2,0.479495,0.456349,0.425629,0.977158,0.182678,98.9078
29702,13492.7,0.480052,0.456349,0.426086,0.97673,0.182999,98.9076
29703,13493.2,0.480824,0.456349,0.426712,0.977097,0.183441,98.9075
29704,13493.6,0.481422,0.456349,0.427292,0.977676,0.183731,98.9074
29705,13494.1,0.481739,0.456349,0.427551,0.97821,0.183853,98.9072
29706,13494.5,0.481798,0.456349,0.427612,0.978043,0.183884,98.9071
29707,13495,0.481945,0.456349,0.427734,0.978256,0.183975,98.9069
29708,13495.4,0.481991,0.456349,0.427795,0.978333,0.18396,98.9068
29709,13495.9,0.482005,0.456349,0.427841,0.978287,0.18399,98.9066
29710,13496.3,0.482045,0.456349,0.427841,0.978287,0.183899,98.9065
29711,13496.8,0.482091,0.456349,0.427856,0.978165,0.183838,98.9064
29712,13497.3,0.482202,0.456349,0.427933,0.978348,0.183823,98.9062
29713,13497.7,0.482227,0.456349,0.427963,0.978394,0.183838,98.9061
29714,13498.2,0.482235,0.456349,0.428024,0.978394,0.183929,98.9059
29715,13498.6,0.482247,0.456349,0.428024,0.978455,0.184006,98.9058
29716,13499.1,0.482234,0.456349,0.427963,0.978439,0.184067,98.9056
29717,13499.5,0.482233,0.456349,0.427994,0.978439,0.184097,98.9055
29718,13500,0.482238,0.456349,0.427979,0.978378,0.183975,98.9053
29719,13500.5,0.482277,0.47619,0.42804,0.97847,0.183868,98.9053
29720,13501,0.482276,0.47619,0.428055,0.978546,0.183792,98.9053
29721,13501.4,0.482242,0.47619,0.42804,0.978439,0.183884,98.9053
29722,13501.9,0.482265,0.47619,0.427994,0.97847,0.18399,98.9053
29723,13502.4,0.482279,0.47619,0.42804,0.978516,0.184082,98.9053
29724,13502.9,0.482274,0.47619,0.42804,0.978455,0.184052,98.9053
29725,13503.3,0.482305,0.47619,0.428055,0.978561,0.184067,98.9053
29726,13503.8,0.482287,0.47619,0.428024,0.978546,0.184113,98.9053
29727,13504.3,0.482282,0.47619,0.42804,0.978577,0.184021,98.9053
29728,13504.8,0.482267,0.47619,0.427994,0.978485,0.183884,98.9053
29729,13505.2,0.482301,0.47619,0.428085,0.978561,0.183868,98.9053
29730,13505.7,0.482303,0.47619,0.42807,0.978577,0.183838,98.9053
29731,13506.2,0.482303,0.47619,0.428055,0.978577,0.183899,98.9053
29732,13506.7,0.482307,0.47619,0.428055,0.978531,0.184036,98.9053
29733,13507.1,0.482338,0.47619,0.428085,0.978592,0.184067,98.9053
29734,13507.6,0.482344,0.47619,0.428101,0.978607,0.18396,98.9053
29735,13508.1,0.482347,0.47619,0.428116,0.978653,0.183838,98.9052
29736,13508.6,0.482333,0.47619,0.428085,0.978668,0.183777,98.9052
29737,13509,0.482316,0.47619,0.428085,0.978745,0.183914,98.9052
29738,13509.5,0.482266,0.47619,0.42804,0.978821,0.184021,98.9052
29739,13510,0.482184,0.47619,0.427948,0.978836,0.183975,98.9052
29740,13510.5,0.482098,0.47619,0.427887,0.978943,0.18396,98.9052
29741,13511,0.481965,0.47619,0.42775,0.978699,0.18396,98.9052
29742,13511.4,0.481957,0.47619,0.42775,0.978683,0.183945,98.9052
29743,13511.9,0.481962,0.47619,0.427765,0.978424,0.183945,98.9052
29744,13512.4,0.482099,0.47619,0.427887,0.978302,0.184036,98.9052
29745,13512.9,0.482301,0.47619,0.42804,0.979462,0.184036,98.9052
29746,13513.3,0.481936,0.47619,0.427719,0.978653,0.183807,98.9052
29747,13513.8,0.481975,0.47619,0.42775,0.979675,0.183777,98.9052
29748,13514.3,0.481515,0.47619,0.427353,0.980301,0.183548,98.9052
29749,13514.8,0.480754,0.47619,0.426697,0.979828,0.18335,98.9052
29750,13515.2,0.48023,0.47619,0.426239,0.979004,0.183243,98.9052
29751,13515.7,0.480116,0.47619,0.426117,0.979004,0.183258,98.9052
29752,13516.2,0.480006,0.47619,0.426025,0.980438,0.18309,98.9052
29753,13516.7,0.479199,0.47619,0.425293,0.977249,0.182693,98.9053
29754,13517.1,0.47996,0.47619,0.425964,0.980591,0.182968,98.9053
29755,13517.6,0.479088,0.47619,0.425201,0.980804,0.182739,98.9053
29756,13518.1,0.478118,0.47619,0.424347,0.9823,0.182465,98.9053
29757,13518.6,0.476429,0.47619,0.426758,0.983307,0.181808,98.9054
29758,13519,0.474264,0.457143,0.422745,0.973083,0.180984,98.9053
29759,13519.5,0.477074,0.477019,0.433884,0.983994,0.182053,98.9053
29760,13520,0.474584,0.456279,0.4263,0.981506,0.181046,98.9053
29761,13520.4,0.473309,0.456279,0.423355,0.978867,0.180496,98.9052
29762,13520.9,0.473314,0.456279,0.42009,0.974014,0.180435,98.9051
29763,13521.3,0.475682,0.456279,0.422165,0.972397,0.18132,98.9049
29764,13521.8,0.478863,0.456279,0.424988,0.979797,0.182617,98.9048
29765,13522.2,0.478428,0.456279,0.424606,0.977814,0.182556,98.9047
29766,13522.7,0.478967,0.456279,0.425095,0.976242,0.182785,98.9046
29767,13523.2,0.480285,0.456279,0.426285,0.977234,0.183121,98.9044
29768,13523.6,0.481122,0.456279,0.426987,0.977982,0.18338,98.9043
29769,13524.1,0.481596,0.456279,0.427414,0.97818,0.183548,98.9042
29770,13524.5,0.481978,0.456279,0.427765,0.9785,0.183685,98.904
29771,13525,0.482208,0.456279,0.427963,0.978729,0.183853,98.9039
29772,13525.4,0.482329,0.456279,0.428085,0.978729,0.184036,98.9037
29773,13525.9,0.482456,0.456279,0.428177,0.97879,0.184113,98.9036
29774,13526.3,0.482557,0.456279,0.428268,0.979004,0.184143,98.9034
29775,13526.8,0.482557,0.456279,0.428345,0.979111,0.184158,98.9033
29776,13527.3,0.48251,0.456279,0.428223,0.97908,0.184158,98.9031
29777,13527.7,0.482483,0.456279,0.428207,0.978973,0.184128,98.903
29778,13528.2,0.482513,0.456279,0.428268,0.978928,0.184174,98.9028
29779,13528.6,0.48257,0.456279,0.428314,0.979095,0.184097,98.9027
29780,13529.1,0.48255,0.456279,0.428268,0.97905,0.184006,98.9025
29781,13529.5,0.482557,0.456279,0.428268,0.979095,0.18396,98.9024
29782,13530,0.482546,0.456279,0.428299,0.979034,0.183929,98.9023
29783,13530.5,0.48257,0.47619,0.428314,0.97905,0.184021,98.9022
29784,13531,0.482591,0.47619,0.428329,0.979111,0.184097,98.9022
29785,13531.4,0.482587,0.47619,0.428329,0.979126,0.184143,98.9022
29786,13531.9,0.482581,0.47619,0.428329,0.979095,0.184158,98.9022
29787,13532.4,0.482594,0.47619,0.428314,0.979111,0.184204,98.9022
29788,13532.9,0.482605,0.47619,0.428345,0.979111,0.184235,98.9022
29789,13533.3,0.48262,0.47619,0.428391,0.979126,0.184219,98.9022
29790,13533.8,0.482633,0.47619,0.428391,0.979202,0.184219,98.9022
29791,13534.3,0.482613,0.47619,0.42836,0.979172,0.184219,98.9022
29792,13534.8,0.482613,0.47619,0.428345,0.979218,0.184204,98.9022
29793,13535.2,0.482595,0.47619,0.428329,0.979172,0.184204,98.9022
29794,13535.7,0.482604,0.47619,0.428345,0.979202,0.184235,98.9022
29795,13536.2,0.482603,0.47619,0.428345,0.979187,0.18428,98.9021
29796,13536.7,0.482615,0.47619,0.42836,0.979218,0.184158,98.9021
29797,13537.1,0.482616,0.47619,0.428345,0.979218,0.184021,98.9021
29798,13537.6,0.482623,0.47619,0.42836,0.979233,0.18396,98.9021
29799,13538.1,0.482626,0.47619,0.42836,0.979324,0.18399,98.9021
29800,13538.6,0.48259,0.47619,0.428345,0.979233,0.184036,98.9021
29801,13539,0.482603,0.47619,0.42836,0.97937,0.184143,98.9021
29802,13539.5,0.482553,0.47619,0.428314,0.979218,0.184158,98.9021
29803,13540,0.482584,0.47619,0.428345,0.97905,0.184174,98.9021
29804,13540.5,0.482702,0.47619,0.428452,0.978989,0.184097,98.9021
29805,13541,0.482855,0.47619,0.428574,0.979645,0.184052,98.9021
29806,13541.4,0.48269,0.47619,0.428406,0.979858,0.183945,98.9021
29807,13541.9,0.482424,0.47619,0.428177,0.979935,0.18396,98.9021
29808,13542.4,0.482125,0.47619,0.427887,0.979538,0.183975,98.902
