iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
22766,9267.97,0.409577,0.405405,0.411743,0.912689,0.176407,99.0176
22767,9268.38,0.409578,0.405405,0.411758,0.912689,0.176392,99.0176
22768,9268.78,0.409583,0.405405,0.411743,0.912704,0.176407,99.0176
22769,9269.19,0.409585,0.405405,0.411758,0.912704,0.176407,99.0176
22770,9269.59,0.409591,0.405405,0.411774,0.91272,0.176422,99.0176
22771,9270,0.409594,0.405405,0.411774,0.912704,0.176422,99.0176
22772,9270.41,0.409609,0.405405,0.411789,0.91275,0.176407,99.0176
22773,9270.81,0.409607,0.405405,0.411774,0.912781,0.176422,99.0176
22774,9271.22,0.409595,0.405405,0.411774,0.912735,0.176422,99.0176
22775,9271.62,0.409608,0.405405,0.411774,0.91275,0.176422,99.0176
22776,9272.03,0.409618,0.405405,0.411804,0.91275,0.176407,99.0176
22777,9272.43,0.409632,0.405405,0.411819,0.912811,0.176437,99.0176
22778,9272.84,0.409623,0.405405,0.411804,0.912781,0.176437,99.0176
22779,9273.24,0.409632,0.405405,0.411804,0.912796,0.176437,99.0176
22780,9273.65,0.409638,0.405405,0.411804,0.912811,0.176422,99.0176
22781,9274.05,0.409641,0.405405,0.411819,0.912827,0.176422,99.0176
22782,9274.46,0.409641,0.405405,0.411835,0.912811,0.176437,99.0176
22783,9274.86,0.409653,0.405405,0.411819,0.912842,0.176422,99.0176
22784,9275.27,0.409655,0.405405,0.411835,0.912857,0.176437,99.0176
22785,9275.68,0.409654,0.405405,0.41185,0.912827,0.176422,99.0176
22786,9276.08,0.40967,0.405405,0.41185,0.912903,0.176422,99.0176
22787,9276.49,0.409657,0.405405,0.411835,0.912872,0.176422,99.0176
22788,9276.89,0.409662,0.405405,0.411835,0.912857,0.176437,99.0176
22789,9277.3,0.409677,0.405405,0.41185,0.912888,0.176468,99.0176
22790,9277.7,0.409683,0.405405,0.411865,0.912933,0.176468,99.0176
22791,9278.11,0.409672,0.405405,0.41185,0.912903,0.176453,99.0176
22792,9278.51,0.409679,0.405405,0.41185,0.912918,0.176437,99.0176
22793,9278.92,0.409684,0.405405,0.411865,0.912933,0.176437,99.0176
22794,9279.32,0.409685,0.405405,0.411865,0.912903,0.176437,99.0176
22795,9279.73,0.409705,0.405405,0.411865,0.912949,0.176453,99.0176
22796,9280.14,0.409708,0.405405,0.41188,0.912994,0.176453,99.0176
22797,9280.54,0.409694,0.405405,0.411896,0.912979,0.176453,99.0176
22798,9280.95,0.409692,0.405405,0.411865,0.912964,0.176468,99.0176
22799,9281.35,0.4097,0.405405,0.41188,0.912933,0.176468,99.0176
22800,9281.76,0.409726,0.405405,0.411942,0.91301,0.176483,99.0176
22801,9282.16,0.409722,0.405405,0.411896,0.913025,0.176483,99.0176
22802,9282.57,0.409716,0.405405,0.411911,0.912994,0.176468,99.0175
22803,9282.97,0.409727,0.405405,0.411911,0.912979,0.176468,99.0175
22804,9283.38,0.409749,0.405405,0.411926,0.91304,0.176483,99.0175
22805,9283.78,0.409747,0.405405,0.411926,0.913086,0.176498,99.0175
22806,9284.19,0.40973,0.405405,0.411896,0.913055,0.176483,99.0175
22807,9284.59,0.40973,0.405405,0.411896,0.91301,0.176468,99.0175
22808,9285,0.409754,0.405405,0.411926,0.913071,0.176453,99.0175
22809,9285.41,0.409756,0.405405,0.411926,0.913086,0.176453,99.0175
22810,9285.81,0.409754,0.405405,0.411926,0.913071,0.176468,99.0175
22811,9286.22,0.409764,0.405405,0.411957,0.913086,0.176483,99.0175
22812,9286.62,0.409771,0.405405,0.411942,0.913101,0.176468,99.0175
22813,9287.03,0.409775,0.405405,0.411972,0.913147,0.176498,99.0175
22814,9287.43,0.409763,0.405405,0.411942,0.913116,0.176498,99.0175
22815,9287.84,0.409768,0.405405,0.411942,0.913101,0.176483,99.0175
22816,9288.24,0.409784,0.405405,0.411972,0.913147,0.176483,99.0175
22817,9288.65,0.409784,0.405405,0.411957,0.913147,0.176498,99.0175
22818,9289.05,0.409788,0.405405,0.411972,0.913147,0.176468,99.0175
22819,9289.46,0.409796,0.405405,0.411957,0.913177,0.176468,99.0175
22820,9289.86,0.409795,0.405405,0.411987,0.913193,0.176483,99.0175
22821,9290.27,0.40979,0.405405,0.411957,0.913147,0.176483,99.0175
22822,9290.68,0.409811,0.405405,0.411987,0.913193,0.176498,99.0175
22823,9291.08,0.409815,0.405405,0.412003,0.913208,0.176529,99.0175
22824,9291.49,0.409816,0.405405,0.412003,0.913193,0.176498,99.0175
22825,9291.89,0.409828,0.405405,0.412018,0.913239,0.176498,99.0175
22826,9292.3,0.409824,0.405405,0.412003,0.913254,0.176514,99.0175
22827,9292.7,0.409816,0.405405,0.411987,0.913208,0.176514,99.0175
22828,9293.11,0.409834,0.405405,0.412018,0.913223,0.176514,99.0175
22829,9293.51,0.409849,0.405405,0.412018,0.913284,0.176529,99.0174
22830,9293.92,0.40984,0.405405,0.412018,0.913269,0.176514,99.0174
22831,9294.32,0.409843,0.405405,0.412018,0.913269,0.176514,99.0174
22832,9294.73,0.409849,0.405405,0.412018,0.9133,0.176529,99.0174
22833,9295.14,0.409846,0.405405,0.412033,0.913284,0.176514,99.0174
22834,9295.54,0.409854,0.405405,0.412033,0.913284,0.176498,99.0174
22835,9295.95,0.409866,0.405405,0.412033,0.913284,0.176498,99.0174
22836,9296.35,0.409882,0.405405,0.412079,0.913361,0.176529,99.0174
22837,9296.76,0.409868,0.405405,0.412048,0.91333,0.176544,99.0174
22838,9297.16,0.409871,0.405405,0.412064,0.913345,0.176529,99.0174
22839,9297.57,0.409872,0.405405,0.412064,0.91333,0.176529,99.0174
22840,9297.97,0.409884,0.405405,0.412064,0.913361,0.176529,99.0174
22841,9298.38,0.409886,0.405405,0.412048,0.913406,0.176529,99.0174
22842,9298.78,0.409872,0.405405,0.412048,0.913345,0.176514,99.0174
22843,9299.19,0.409889,0.405405,0.412064,0.913345,0.176514,99.0174
22844,9299.59,0.409911,0.405405,0.412079,0.913422,0.176529,99.0174
22845,9300,0.409902,0.405405,0.412064,0.913422,0.176514,99.0174
22846,9300.41,0.409897,0.405405,0.412094,0.913391,0.176529,99.0174
22847,9300.81,0.40991,0.405405,0.412094,0.913406,0.176544,99.0174
22848,9301.22,0.409921,0.405405,0.412125,0.913467,0.176544,99.0174
22849,9301.62,0.409908,0.405405,0.412094,0.913452,0.176529,99.0174
22850,9302.03,0.409906,0.405405,0.412094,0.913391,0.176575,99.0173
22851,9302.43,0.409935,0.405405,0.412094,0.913467,0.176575,99.0173
22852,9302.84,0.409935,0.405405,0.412125,0.913483,0.176559,99.0173
22853,9303.24,0.409931,0.405405,0.412109,0.913467,0.176529,99.0173
22854,9303.65,0.409939,0.405405,0.412125,0.913483,0.176529,99.0173
22855,9304.05,0.409943,0.405405,0.41214,0.913483,0.176529,99.0173
22856,9304.46,0.409952,0.405405,0.412125,0.913528,0.176529,99.0173
22857,9304.86,0.409945,0.405405,0.412109,0.913498,0.176544,99.0173
22858,9305.27,0.409955,0.405405,0.41214,0.913528,0.176559,99.0173
22859,9305.68,0.409955,0.405405,0.412155,0.913544,0.17659,99.0173
22860,9306.08,0.409953,0.405405,0.41214,0.913498,0.176559,99.0173
22861,9306.49,0.409976,0.405405,0.41214,0.913574,0.176575,99.0173
22862,9306.89,0.409968,0.405405,0.41214,0.913559,0.176575,99.0173
22863,9307.3,0.409971,0.405405,0.412155,0.913559,0.176559,99.0173
22864,9307.7,0.409979,0.405405,0.41214,0.913574,0.176575,99.0173
22865,9308.11,0.409983,0.405405,0.412155,0.913574,0.176575,99.0173
22866,9308.51,0.409992,0.405405,0.412186,0.913589,0.176559,99.0173
22867,9308.92,0.409998,0.405405,0.412186,0.913666,0.176559,99.0173
22868,9309.32,0.409974,0.405405,0.41217,0.913574,0.176559,99.0172
22869,9309.73,0.409995,0.405405,0.41217,0.913589,0.176575,99.0172
22870,9310.14,0.410013,0.405405,0.412186,0.913651,0.17659,99.0172
22871,9310.54,0.410008,0.405405,0.412201,0.913651,0.176605,99.0172
22872,9310.95,0.410007,0.405405,0.412201,0.913635,0.176605,99.0172
22873,9311.35,0.410017,0.405405,0.412201,0.913666,0.17659,99.0172
22874,9311.76,0.410017,0.405405,0.412186,0.913681,0.176605,99.0172
22875,9312.16,0.410015,0.405405,0.412186,0.913681,0.176605,99.0172
22876,9312.57,0.410017,0.405405,0.412216,0.913635,0.176575,99.0172
22877,9312.97,0.410043,0.405405,0.412231,0.913727,0.176605,99.0172
22878,9313.38,0.410032,0.405405,0.412201,0.913681,0.17662,99.0172
22879,9313.78,0.410046,0.405405,0.412231,0.913757,0.176636,99.0172
22880,9314.19,0.41003,0.405405,0.412216,0.913666,0.176605,99.0172
22881,9314.59,0.410059,0.405405,0.412231,0.913742,0.17662,99.0172
22882,9315,0.410058,0.405405,0.412247,0.913757,0.17662,99.0172
22883,9315.41,0.410054,0.405405,0.412247,0.913727,0.17662,99.0171
22884,9315.81,0.410068,0.405405,0.412247,0.913788,0.17662,99.0171
22885,9316.22,0.410059,0.405405,0.412231,0.913757,0.176636,99.0171
22886,9316.62,0.410068,0.405405,0.412247,0.913757,0.176636,99.0171
22887,9317.03,0.410081,0.405405,0.412262,0.913818,0.176636,99.0171
22888,9317.43,0.41007,0.405405,0.412262,0.913803,0.17662,99.0171
22889,9317.84,0.410071,0.405405,0.412277,0.913788,0.176636,99.0171
22890,9318.24,0.410082,0.405405,0.412262,0.913788,0.17662,99.0171
22891,9318.65,0.410097,0.405405,0.412262,0.913818,0.17662,99.0171
22892,9319.05,0.410103,0.405405,0.412292,0.913849,0.176605,99.0171
22893,9319.46,0.4101,0.405405,0.412262,0.913864,0.176605,99.0171
22894,9319.86,0.410093,0.405405,0.412262,0.913834,0.17662,99.0171
22895,9320.27,0.410105,0.405405,0.412262,0.913879,0.176605,99.0171
22896,9320.68,0.4101,0.405405,0.412262,0.913834,0.17662,99.0171
22897,9321.08,0.41012,0.405405,0.412292,0.913864,0.176651,99.0171
22898,9321.49,0.41013,0.405405,0.412338,0.91391,0.176682,99.017
22899,9321.89,0.410123,0.405405,0.412308,0.91394,0.176651,99.017
22900,9322.3,0.410107,0.405405,0.412277,0.913879,0.176636,99.017
22901,9322.7,0.410123,0.405405,0.412308,0.91391,0.176636,99.017
22902,9323.11,0.410129,0.405405,0.412323,0.913925,0.176651,99.017
22903,9323.51,0.410132,0.405405,0.412308,0.913925,0.176636,99.017
22904,9323.92,0.41014,0.405405,0.412308,0.913925,0.176636,99.017
22905,9324.32,0.410151,0.405405,0.412323,0.913956,0.176651,99.017
22906,9324.73,0.410153,0.405405,0.412338,0.913986,0.176651,99.017
22907,9325.14,0.410146,0.405405,0.412338,0.913925,0.176636,99.017
22908,9325.54,0.41017,0.405405,0.412354,0.913986,0.176651,99.017
22909,9325.95,0.41017,0.405405,0.412354,0.914017,0.176666,99.017
22910,9326.35,0.410161,0.405405,0.412354,0.913971,0.176666,99.017
22911,9326.76,0.410177,0.405405,0.412354,0.914047,0.176666,99.0169
22912,9327.16,0.410163,0.405405,0.412338,0.914001,0.176666,99.0169
22913,9327.57,0.410173,0.405405,0.412354,0.914001,0.176651,99.0169
22914,9327.97,0.410187,0.405405,0.412369,0.914017,0.176651,99.0169
22915,9328.38,0.410199,0.405405,0.412384,0.914093,0.176666,99.0169
22916,9328.78,0.410181,0.405405,0.412384,0.914047,0.176666,99.0169
22917,9329.19,0.410187,0.405405,0.412369,0.914017,0.176651,99.0169
22918,9329.59,0.410211,0.405405,0.412384,0.914093,0.176651,99.0169
22919,9330,0.410205,0.405405,0.412415,0.914078,0.176666,99.0169
22920,9330.41,0.41021,0.405405,0.412399,0.914093,0.176666,99.0169
22921,9330.81,0.410212,0.405405,0.412399,0.914093,0.176666,99.0169
22922,9331.22,0.410218,0.405405,0.412399,0.914093,0.176682,99.0169
22923,9331.62,0.410228,0.405405,0.412415,0.914139,0.176697,99.0169
22924,9332.03,0.410222,0.405405,0.412399,0.914124,0.176666,99.0168
22925,9332.43,0.410227,0.405405,0.412384,0.914108,0.176651,99.0168
22926,9332.84,0.410243,0.405405,0.412415,0.914185,0.176666,99.0168
22927,9333.24,0.410229,0.405405,0.412415,0.914169,0.176651,99.0168
22928,9333.65,0.410226,0.405405,0.41243,0.914124,0.176666,99.0168
22929,9334.05,0.410247,0.405405,0.412415,0.914169,0.176712,99.0168
22930,9334.46,0.410252,0.405405,0.41243,0.914154,0.176712,99.0168
22931,9334.86,0.410268,0.405405,0.412445,0.9142,0.176682,99.0168
22932,9335.27,0.410268,0.405405,0.412445,0.914215,0.176682,99.0168
22933,9335.68,0.410264,0.405405,0.412445,0.914215,0.176682,99.0168
22934,9336.08,0.410265,0.405405,0.412445,0.91423,0.176666,99.0168
22935,9336.49,0.410263,0.405405,0.41243,0.9142,0.176666,99.0167
22936,9336.89,0.410279,0.405405,0.41246,0.914276,0.176682,99.0167
22937,9337.3,0.410265,0.405405,0.412445,0.914185,0.176682,99.0167
22938,9337.7,0.410296,0.405405,0.412476,0.914291,0.176712,99.0167
22939,9338.11,0.410284,0.405405,0.41246,0.914276,0.176712,99.0167
22940,9338.51,0.410282,0.405405,0.41246,0.914246,0.176712,99.0167
22941,9338.92,0.410298,0.405405,0.412506,0.914276,0.176727,99.0167
22942,9339.32,0.410304,0.405405,0.412491,0.914322,0.176712,99.0167
22943,9339.73,0.410294,0.405405,0.41246,0.914291,0.176712,99.0167
22944,9340.14,0.410302,0.405405,0.412491,0.914291,0.176712,99.0167
22945,9340.54,0.410314,0.405405,0.412491,0.914307,0.176712,99.0167
22946,9340.95,0.410324,0.405405,0.412506,0.914337,0.176712,99.0166
22947,9341.35,0.410323,0.405405,0.412521,0.914368,0.176712,99.0166
22948,9341.76,0.410313,0.405405,0.412491,0.914322,0.176712,99.0166
22949,9342.16,0.410328,0.405405,0.412506,0.914337,0.176743,99.0166
22950,9342.57,0.41034,0.405405,0.412521,0.914383,0.176743,99.0166
22951,9342.97,0.410336,0.405405,0.412537,0.914383,0.176743,99.0166
22952,9343.38,0.410335,0.405405,0.412537,0.914368,0.176758,99.0166
22953,9343.78,0.410346,0.405405,0.412537,0.914383,0.176758,99.0166
22954,9344.19,0.410354,0.405405,0.412537,0.914444,0.176758,99.0166
22955,9344.59,0.410339,0.405405,0.412506,0.914413,0.176758,99.0166
22956,9345,0.410341,0.405405,0.412537,0.914368,0.176758,99.0166
22957,9345.41,0.410369,0.405405,0.412552,0.914429,0.176743,99.0165
22958,9345.81,0.410372,0.405405,0.412552,0.914459,0.176758,99.0165
22959,9346.22,0.410367,0.405405,0.412537,0.914429,0.176727,99.0165
22960,9346.62,0.410379,0.405405,0.412567,0.914459,0.176712,99.0165
22961,9347.03,0.410381,0.405405,0.412567,0.914505,0.176712,99.0165
22962,9347.43,0.410368,0.405405,0.412537,0.914459,0.176727,99.0165
22963,9347.84,0.410378,0.405405,0.412567,0.914459,0.176727,99.0165
22964,9348.24,0.410393,0.405405,0.412582,0.91452,0.176758,99.0165
22965,9348.65,0.410385,0.405405,0.412582,0.91449,0.176758,99.0165
22966,9349.05,0.410394,0.405405,0.412582,0.91449,0.176758,99.0165
22967,9349.46,0.410408,0.405405,0.412582,0.91452,0.176758,99.0164
22968,9349.86,0.410412,0.405405,0.412582,0.914551,0.176758,99.0164
22969,9350.27,0.410407,0.405405,0.412582,0.91452,0.176773,99.0164
22970,9350.68,0.410419,0.405405,0.412613,0.914551,0.176773,99.0164
22971,9351.08,0.410421,0.405405,0.412628,0.914581,0.176773,99.0164
22972,9351.49,0.410415,0.405405,0.412598,0.914536,0.176758,99.0164
22973,9351.89,0.410432,0.405405,0.412643,0.914612,0.176773,99.0164
22974,9352.3,0.41042,0.405405,0.412613,0.914581,0.176758,99.0164
22975,9352.7,0.410425,0.405405,0.412598,0.914566,0.176773,99.0164
22976,9353.11,0.410442,0.405405,0.412628,0.914597,0.176758,99.0163
22977,9353.51,0.410449,0.405405,0.412628,0.914642,0.176773,99.0163
22978,9353.92,0.410439,0.405405,0.412598,0.914627,0.176788,99.0163
22979,9354.32,0.41044,0.405405,0.412613,0.914597,0.176758,99.0163
22980,9354.73,0.41046,0.405405,0.412643,0.914642,0.176773,99.0163
22981,9355.14,0.410462,0.405405,0.412643,0.914642,0.176758,99.0163
22982,9355.54,0.410469,0.405405,0.412643,0.914673,0.176788,99.0163
22983,9355.95,0.410467,0.405405,0.412643,0.914642,0.176788,99.0163
22984,9356.35,0.410482,0.405405,0.412704,0.914673,0.176819,99.0163
22985,9356.76,0.410487,0.405405,0.412704,0.914749,0.176819,99.0163
22986,9357.16,0.410463,0.405405,0.412643,0.914688,0.176788,99.0162
22987,9357.57,0.41047,0.405405,0.412674,0.914642,0.176804,99.0162
22988,9357.97,0.410501,0.405405,0.412704,0.914734,0.176819,99.0162
22989,9358.38,0.410496,0.405405,0.412689,0.91478,0.176804,99.0162
22990,9358.78,0.410474,0.405405,0.412659,0.914703,0.176773,99.0162
22991,9359.19,0.410491,0.405405,0.412674,0.914703,0.176788,99.0162
22992,9359.59,0.410512,0.405405,0.412704,0.914749,0.176819,99.0162
22993,9360,0.410516,0.405405,0.412689,0.914795,0.176819,99.0162
22994,9360.41,0.410504,0.405405,0.412704,0.914719,0.176819,99.0162
22995,9360.81,0.41053,0.405405,0.41272,0.91481,0.176834,99.0161
22996,9361.22,0.410519,0.405405,0.412689,0.91478,0.176834,99.0161
22997,9361.62,0.410526,0.405405,0.412704,0.91478,0.176819,99.0161
22998,9362.03,0.410537,0.405405,0.41272,0.91481,0.176819,99.0161
22999,9362.43,0.410539,0.405405,0.412735,0.914841,0.176834,99.0161
23000,9362.84,0.410531,0.405405,0.412704,0.914795,0.176819,99.0161
23001,9363.24,0.410548,0.405405,0.41272,0.91481,0.176804,99.0161
23002,9363.65,0.410562,0.405405,0.412735,0.914871,0.176804,99.0161
23003,9364.05,0.410552,0.405405,0.41275,0.914856,0.176804,99.016
23004,9364.46,0.410554,0.405405,0.41275,0.914886,0.176819,99.016
23005,9364.86,0.410546,0.405405,0.41275,0.914856,0.176819,99.016
23006,9365.27,0.410556,0.405405,0.412735,0.914856,0.176834,99.016
23007,9365.68,0.41057,0.405405,0.412766,0.914902,0.176849,99.016
23008,9366.08,0.410568,0.405405,0.412735,0.914871,0.176819,99.016
23009,9366.49,0.410583,0.405405,0.412766,0.914902,0.176819,99.016
23010,9366.89,0.410589,0.405405,0.412796,0.914932,0.176849,99.016
23011,9367.3,0.410585,0.405405,0.412781,0.914932,0.176819,99.016
23012,9367.7,0.410585,0.405405,0.412766,0.914963,0.176834,99.0159
23013,9368.11,0.410576,0.405405,0.412766,0.914932,0.176834,99.0159
23014,9368.51,0.410585,0.405405,0.412766,0.914902,0.176849,99.0159
23015,9368.92,0.410611,0.405405,0.412796,0.914993,0.176849,99.0159
23016,9369.32,0.410601,0.405405,0.412796,0.914978,0.176834,99.0159
23017,9369.73,0.410601,0.405405,0.412796,0.914963,0.176849,99.0159
23018,9370.14,0.410613,0.405405,0.412796,0.914978,0.176834,99.0159
23019,9370.54,0.410621,0.405405,0.412796,0.915009,0.176834,99.0159
23020,9370.95,0.41062,0.405405,0.412827,0.914993,0.176849,99.0158
23021,9371.35,0.41063,0.405405,0.412796,0.915039,0.176865,99.0158
23022,9371.76,0.410624,0.405405,0.412811,0.914993,0.176834,99.0158
23023,9372.16,0.410642,0.405405,0.412857,0.915039,0.176834,99.0158
23024,9372.57,0.410644,0.405405,0.412827,0.915054,0.176834,99.0158
23025,9372.97,0.410643,0.405405,0.412827,0.91507,0.176865,99.0158
23026,9373.38,0.41064,0.405405,0.412827,0.915039,0.176849,99.0158
23027,9373.78,0.410654,0.405405,0.412842,0.91507,0.176849,99.0158
23028,9374.19,0.410659,0.405405,0.412827,0.9151,0.176895,99.0157
23029,9374.59,0.410654,0.405405,0.412842,0.9151,0.176895,99.0157
23030,9375,0.410653,0.405405,0.412842,0.915085,0.176865,99.0157
23031,9375.41,0.410663,0.405405,0.412842,0.9151,0.176849,99.0157
23032,9375.81,0.410671,0.405405,0.412842,0.9151,0.176834,99.0157
23033,9376.22,0.410682,0.405405,0.412872,0.915131,0.176849,99.0157
23034,9376.62,0.410684,0.405405,0.412872,0.915161,0.176865,99.0157
23035,9377.03,0.410677,0.405405,0.412872,0.915146,0.176865,99.0157
23036,9377.43,0.41068,0.405405,0.412872,0.915146,0.176895,99.0156
23037,9377.84,0.410687,0.405405,0.412872,0.915161,0.176895,99.0156
23038,9378.24,0.410692,0.405405,0.412872,0.915176,0.17688,99.0156
23039,9378.65,0.410694,0.405405,0.412872,0.915176,0.176895,99.0156
23040,9379.05,0.4107,0.405405,0.412872,0.915192,0.176895,99.0156
23041,9379.46,0.410704,0.405405,0.412888,0.915176,0.17688,99.0156
23042,9379.86,0.410718,0.405405,0.412903,0.915237,0.17688,99.0156
23043,9380.27,0.410709,0.405405,0.412903,0.915192,0.176865,99.0155
23044,9380.68,0.410725,0.405405,0.412903,0.915253,0.17688,99.0155
23045,9381.08,0.410718,0.405405,0.412903,0.915222,0.17688,99.0155
23046,9381.49,0.410728,0.405405,0.412903,0.915253,0.17688,99.0155
23047,9381.89,0.410729,0.405405,0.412903,0.915253,0.176895,99.0155
23048,9382.3,0.410734,0.405405,0.412918,0.915237,0.176895,99.0155
23049,9382.7,0.410749,0.405405,0.412933,0.915283,0.176895,99.0155
23050,9383.11,0.410749,0.405405,0.412964,0.915298,0.17691,99.0155
23051,9383.51,0.410745,0.405405,0.412918,0.915283,0.176895,99.0154
23052,9383.92,0.410753,0.405405,0.412903,0.915268,0.17691,99.0154
23053,9384.32,0.410772,0.405405,0.412949,0.915359,0.176926,99.0154
23054,9384.73,0.410753,0.405405,0.412949,0.915329,0.176926,99.0154
23055,9385.14,0.410753,0.405405,0.412994,0.915283,0.17691,99.0154
23056,9385.54,0.410777,0.405405,0.412949,0.915329,0.176941,99.0154
23057,9385.95,0.410785,0.405405,0.412964,0.915375,0.176941,99.0154
23058,9386.35,0.410776,0.405405,0.412964,0.915344,0.176941,99.0153
23059,9386.76,0.410785,0.405405,0.412964,0.91539,0.176941,99.0153
23060,9387.16,0.410778,0.405405,0.412979,0.915375,0.176926,99.0153
23061,9387.57,0.410781,0.405405,0.412979,0.915375,0.176941,99.0153
23062,9387.97,0.410789,0.405405,0.412964,0.91539,0.17691,99.0153
23063,9388.38,0.410794,0.405405,0.412964,0.915405,0.17691,99.0153
23064,9388.78,0.410796,0.405405,0.412994,0.915405,0.17691,99.0153
23065,9389.19,0.410803,0.405405,0.412994,0.91539,0.176926,99.0152
23066,9389.59,0.41082,0.405405,0.41301,0.915436,0.176926,99.0152
23067,9390,0.410821,0.405405,0.413025,0.915466,0.176941,99.0152
23068,9390.41,0.410812,0.405405,0.412979,0.915466,0.176926,99.0152
23069,9390.81,0.410808,0.405405,0.412994,0.915451,0.176926,99.0152
23070,9391.22,0.410814,0.405405,0.413025,0.915421,0.176956,99.0152
23071,9391.62,0.410839,0.405405,0.413025,0.915482,0.176971,99.0152
23072,9392.03,0.41084,0.405405,0.413025,0.915482,0.176956,99.0151
23073,9392.43,0.410845,0.405405,0.41301,0.915497,0.176956,99.0151
23074,9392.84,0.410847,0.405405,0.413055,0.915466,0.176956,99.0151
23075,9393.24,0.410868,0.405405,0.413071,0.915588,0.176971,99.0151
23076,9393.65,0.410837,0.405405,0.41301,0.915497,0.176941,99.0151
