"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.450000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -20.0001,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -20.0000,        -20.0001,        -19.9992
,        3.458333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -20.0000,        -20.0005
,        3.466667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -19.9996
,        3.475000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0001,        -20.0001,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -20.0002,        -19.9999
,        3.483333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9998,        -20.0000,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -20.0006
,        3.491667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0002,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0001,        -20.0016
,        3.500000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -20.0000,        -19.9999,        -19.9998,        -19.9991
,        3.508333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248,        -19.9998,        -20.0001,        -19.9999,        -20.0002,        -20.0000,        -19.9998,        -19.9998,        -19.9998
,        3.516667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1130,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3902,          1.4248,        -20.0000,        -19.9998,        -20.0002,        -19.9995,        -20.0000,        -20.0001,        -19.9998,        -20.0009
,        3.525000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3903,          1.4249,        -20.0001,        -19.9998,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -20.0001,        -20.0014
,        3.533333,          1.4486,          1.0690,          1.4021,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3902,          1.4248,        -20.0003,        -19.9999,        -20.0000,        -20.0002,        -20.0001,        -20.0001,        -19.9998,        -20.0000
,        3.541667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -19.9998,        -19.9998,        -19.9998,        -20.0002,        -20.0001,        -19.9997,        -19.9996
,        3.550000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -19.9997,        -20.0000,        -19.9999,        -19.9999,        -20.0004,        -19.9996,        -19.9998,        -20.0004
,        3.558333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1130,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3898,          1.4249,        -19.9998,        -20.0001,        -19.9998,        -19.9997,        -19.9997,        -20.0002,        -19.9999,        -19.9998
,        3.566667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3901,          1.4248,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -19.9998,        -19.9999,        -20.0001,        -20.0011
,        3.575000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4508,          1.4253,          1.3902,          1.4248,        -19.9997,        -20.0002,        -20.0002,        -20.0001,        -20.0001,        -20.0004,        -19.9997,        -19.9998
,        3.583333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3897,          1.4248,        -19.9999,        -19.9999,        -20.0001,        -19.9996,        -20.0001,        -19.9999,        -19.9998,        -20.0000
,        3.591667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0001,        -19.9998,        -20.0002,        -19.9999,        -20.0000,        -20.0000,        -19.9994
,        3.600000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -19.9997,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0001
