"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","V 2 [InphaseC4_008]","V 3 [InphaseC4_008]","V 4 [InphaseC4_008]","V 5 [InphaseC4_008]","V 6 [InphaseC4_008]","V 7 [InphaseC4_008]","V 8 [InphaseC4_008]","V 9 [InphaseC4_008]","V 10 [InphaseC4_008]","V 11 [InphaseC4_008]","V 12 [InphaseC4_008]","V 13 [InphaseC4_008]","V 14 [InphaseC4_008]","V 15 [InphaseC4_008]","V 16 [InphaseC4_008]","V  1 [InphaseC4_008]"
         505,        4.200000,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         506,        4.208333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4804,          1.1186
         507,        4.216667,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         508,        4.225000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         509,        4.233333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4802,          1.1186
         510,        4.241667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4902,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         511,        4.250000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         512,        4.258333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0745,          0.4904,          1.2351,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         513,        4.266667,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         514,        4.275000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1145,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         515,        4.283333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         516,        4.291667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4804,          1.1185
         517,        4.300000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1185
         518,        4.308333,          0.6915,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186
         519,        4.316667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         520,        4.325000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186
         521,        4.333333,          0.6915,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         522,        4.341667,          0.6916,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         523,        4.350000,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         524,        4.358333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
