"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","V 2 [InphaseC4_003]","V 3 [InphaseC4_003]","V 4 [InphaseC4_003]","V 5 [InphaseC4_003]","V 6 [InphaseC4_003]","V 7 [InphaseC4_003]","V 8 [InphaseC4_003]","V 9 [InphaseC4_003]","V 10 [InphaseC4_003]","V 11 [InphaseC4_003]","V 12 [InphaseC4_003]","V 13 [InphaseC4_003]","V 14 [InphaseC4_003]","V 15 [InphaseC4_003]","V 16 [InphaseC4_003]","V  1 [InphaseC4_003]"
         497,        4.133333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0245,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         498,        4.141667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         499,        4.150000,          0.3396,          0.0596,          0.3294,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         500,        4.158333,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2179,          0.2437,          0.6917
         501,        4.166667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2437,          0.6916
         502,        4.175000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         503,        4.183333,          0.3396,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         504,        4.191667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         505,        4.200000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         506,        4.208333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         507,        4.216667,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2636,          0.5372,          0.0245,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
         508,        4.225000,          0.3395,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916
         509,        4.233333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6917
         510,        4.241667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         511,        4.250000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         512,        4.258333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
         513,        4.266667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         514,        4.275000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         515,        4.283333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         516,        4.291667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
