"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
         492,        4.091667,          1.1381,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5498,          1.9304,          2.7178,          0.4183
         493,        4.100000,          1.1325,          0.0000,          0.0846,          0.5145,          0.7288,          0.0000,          0.1122,          0.5833,          0.9465,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4229
         494,        4.108333,          1.1325,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9469,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4600
         495,        4.116667,          1.1326,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4183
         496,        4.125000,          1.1348,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7178,          0.4169
         497,        4.133333,          1.1384,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4191
         498,        4.141667,          1.1361,          0.0000,          0.0846,          0.5146,          0.7288,          0.0000,          0.1122,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4138
         499,        4.150000,          1.1317,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4724
         500,        4.158333,          1.1357,          0.0000,          0.0846,          0.5144,          0.7293,          0.0000,          0.1120,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4176
         501,        4.166667,          1.1343,          0.0000,          0.0846,          0.5142,          0.7294,          0.0000,          0.1121,          0.5832,          0.9466,          0.2268,          0.1719,          0.6395,          0.5497,          1.9305,          2.7178,          0.4229
         502,        4.175000,          1.1383,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5834,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4208
         503,        4.183333,          1.1389,          0.0000,          0.0847,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4025
         504,        4.191667,          1.1334,          0.0000,          0.0843,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9466,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4745
         505,        4.200000,          1.1354,          0.0000,          0.0846,          0.5143,          0.7292,          0.0000,          0.1122,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4177
         506,        4.208333,          1.1355,          0.0000,          0.0845,          0.5141,          0.7294,          0.0000,          0.1121,          0.5832,          0.9467,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7178,          0.4275
         507,        4.216667,          1.1381,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1122,          0.5833,          0.9468,          0.2267,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4155
         508,        4.225000,          1.1393,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1122,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4012
         509,        4.233333,          1.1372,          0.0000,          0.0844,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.4631
         510,        4.241667,          1.1324,          0.0000,          0.0845,          0.5143,          0.7292,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4223
         511,        4.250000,          1.1368,          0.0000,          0.0844,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4329
