"InphaseC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.558333,          0.1289,          0.0102,          0.1614,          0.7571,          0.1330,          0.0000,          0.1178,          0.0186,          0.0105,          0.0525,          0.1043,          0.1909,          0.3514,          0.0807,          0.1069,          0.3545,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0003
,        3.566667,          0.1289,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0167,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0004,         -1.0000,         -1.0005,         -1.0000,         -0.9997,         -0.9999,         -1.0001,         -0.9994
,        3.575000,          0.1289,          0.0105,          0.1613,          0.7571,          0.1331,          0.0000,          0.1178,          0.0116,          0.0104,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3546,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -1.0001,         -1.0001
,        3.583333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0182,          0.0105,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0002,         -1.0000,         -1.0002,         -1.0001,         -0.9997,         -1.0001,         -1.0003,         -1.0000
,        3.591667,          0.1288,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0174,          0.0104,          0.0526,          0.1043,          0.1912,          0.3515,          0.0807,          0.1069,          0.3545,         -1.0005,         -1.0000,         -0.9997,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9998
,        3.600000,          0.1289,          0.0105,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0118,          0.0105,          0.0524,          0.1043,          0.1911,          0.3513,          0.0806,          0.1068,          0.3546,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -1.0001
,        3.608333,          0.1288,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1179,          0.0223,          0.0106,          0.0525,          0.1042,          0.1911,          0.3515,          0.0807,          0.1068,          0.3545,         -1.0010,         -0.9999,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -0.9994
,        3.616667,          0.1288,          0.0105,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0204,          0.0105,          0.0525,          0.1043,          0.1911,          0.3515,          0.0807,          0.1069,          0.3545,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0003,         -0.9999,         -0.9997,         -0.9995
,        3.625000,          0.1288,          0.0105,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0176,          0.0107,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -0.9999,         -1.0000,         -0.9994,         -0.9998,         -1.0002,         -0.9996
,        3.633333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0198,          0.0105,          0.0524,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999,         -1.0000,         -0.9997
,        3.641667,          0.1289,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1180,          0.0237,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9993,         -1.0000,         -1.0004,         -1.0001,         -0.9999,         -1.0001,         -0.9999,         -0.9998
,        3.650000,          0.1289,          0.0105,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0077,          0.0105,          0.0526,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -1.0001,         -0.9999,         -1.0006,         -0.9999,         -1.0003,         -1.0000
,        3.658333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0190,          0.0105,          0.0524,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0003,         -1.0000,         -1.0005,         -1.0001,         -1.0004,         -0.9998,         -1.0001,         -1.0003
,        3.666667,          0.1289,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1179,          0.0273,          0.0106,          0.0526,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -1.0002,         -1.0000
,        3.675000,          0.1288,          0.0102,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0240,          0.0105,          0.0525,          0.1043,          0.1911,          0.3515,          0.0807,          0.1069,          0.3545,         -0.9998,         -1.0000,         -0.9993,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9997
,        3.683333,          0.1288,          0.0105,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0297,          0.0105,          0.0525,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3544,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0006,         -1.0000,         -1.0003,         -0.9997
,        3.691667,          0.1289,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0183,          0.0107,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9997,         -1.0000,         -0.9998,         -0.9999,         -0.9997,         -1.0000,         -0.9998,         -0.9993
,        3.700000,          0.1289,          0.0104,          0.1613,          0.7571,          0.1331,          0.0000,          0.1179,          0.0254,          0.0106,          0.0526,          0.1043,          0.1912,          0.3514,          0.0806,          0.1069,          0.3546,         -1.0001,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -0.9996,         -0.9999
,        3.708333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1330,          0.0000,          0.1179,          0.0116,          0.0106,          0.0526,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3546,         -0.9995,         -1.0000,         -0.9999,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -1.0001
