"VanillaC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_015.tcf]","Time (h)","V 2 [VanillaC4_015]","V 3 [VanillaC4_015]","V 4 [VanillaC4_015]","V 5 [VanillaC4_015]","V 6 [VanillaC4_015]","V 7 [VanillaC4_015]","V 8 [VanillaC4_015]","V 9 [VanillaC4_015]","V 10 [VanillaC4_015]","V 11 [VanillaC4_015]","V 12 [VanillaC4_015]","V 13 [VanillaC4_015]","V 14 [VanillaC4_015]","V 15 [VanillaC4_015]","V 16 [VanillaC4_015]","V  1 [VanillaC4_015]"
         488,        4.058333,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7573,          1.7130,          1.7773
         489,        4.066667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         490,        4.075000,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5914,          1.7889,          1.7571,          1.7131,          1.7774
         491,        4.083333,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5915,          1.7888,          1.7572,          1.7131,          1.7774
         492,        4.091667,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4970,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         493,        4.100000,          1.7856,          1.4610,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7572,          1.7131,          1.7774
         494,        4.108333,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7570,          1.7131,          1.7774
         495,        4.116667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7570,          1.7131,          1.7774
         496,        4.125000,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7889,          1.7571,          1.7130,          1.7774
         497,        4.133333,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         498,        4.141667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7570,          1.7131,          1.7773
         499,        4.150000,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7889,          1.7572,          1.7130,          1.7774
         500,        4.158333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7888,          1.7570,          1.7131,          1.7774
         501,        4.166667,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7888,          1.7572,          1.7131,          1.7774
         502,        4.175000,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5347,          1.5668,          1.5980,          1.4133,          1.5914,          1.7889,          1.7571,          1.7132,          1.7774
         503,        4.183333,          1.7856,          1.4610,          1.7529,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7572,          1.7131,          1.7774
         504,        4.191667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7777,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7888,          1.7568,          1.7132,          1.7774
         505,        4.200000,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5914,          1.7889,          1.7570,          1.7132,          1.7774
         506,        4.208333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4970,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7571,          1.7131,          1.7774
         507,        4.216667,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7889,          1.7570,          1.7131,          1.7774
