"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
         471,        3.916667,          1.0628,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0972,          0.8199,          0.0584,          0.7433,          0.0938,          0.4845,          1.8289,          2.5552,          0.3701
         472,        3.925000,          1.0620,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8290,          2.5553,          0.3825
         473,        3.933333,          1.0636,          0.0000,          0.6674,          0.0983,          0.6581,          0.0000,          0.7292,          0.0973,          0.8199,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3616
         474,        3.941667,          1.0622,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3538
         475,        3.950000,          1.0602,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4111
         476,        3.958333,          1.0631,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3723
         477,        3.966667,          1.0623,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3879
         478,        3.975000,          1.0640,          0.0000,          0.6674,          0.0983,          0.6582,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3651
         479,        3.983333,          1.0645,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.3499
         480,        3.991667,          1.0605,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3989
         481,        4.000000,          1.0613,          0.0000,          0.6673,          0.0986,          0.6582,          0.0000,          0.7293,          0.0972,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3774
         482,        4.008333,          1.0626,          0.0000,          0.6674,          0.0983,          0.6580,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4844,          1.8289,          2.5553,          0.3952
         483,        4.016667,          1.0643,          0.0000,          0.6674,          0.0984,          0.6583,          0.0000,          0.7292,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3673
         484,        4.025000,          1.0660,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7295,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3522
         485,        4.033333,          1.0631,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3880
         486,        4.041667,          1.0588,          0.0000,          0.6673,          0.0987,          0.6583,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3816
         487,        4.050000,          1.0625,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4034
         488,        4.058333,          1.0645,          0.0000,          0.6674,          0.0983,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5551,          0.3675
         489,        4.066667,          1.0661,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3582
         490,        4.075000,          1.0661,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5551,          0.3837
