"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","V 2 [OutphaseC4_004]","V 3 [OutphaseC4_004]","V 4 [OutphaseC4_004]","V 5 [OutphaseC4_004]","V 6 [OutphaseC4_004]","V 7 [OutphaseC4_004]","V 8 [OutphaseC4_004]","V 9 [OutphaseC4_004]","V 10 [OutphaseC4_004]","V 11 [OutphaseC4_004]","V 12 [OutphaseC4_004]","V 13 [OutphaseC4_004]","V 14 [OutphaseC4_004]","V 15 [OutphaseC4_004]","V 16 [OutphaseC4_004]","V  1 [OutphaseC4_004]"
         473,        3.933333,          0.7535,          0.0000,          0.3192,          0.0669,          0.4083,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1966
         474,        3.941667,          0.7546,          0.0000,          0.3190,          0.0671,          0.4081,          0.0000,          0.4029,          0.0554,          0.0927,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2012
         475,        3.950000,          0.7536,          0.0000,          0.3194,          0.0669,          0.4078,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2008
         476,        3.958333,          0.7559,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4029,          0.0553,          0.0925,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.1948
         477,        3.966667,          0.7544,          0.0000,          0.3194,          0.0670,          0.4076,          0.0000,          0.4029,          0.0553,          0.0930,          0.1090,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.2045
         478,        3.975000,          0.7536,          0.0000,          0.3192,          0.0668,          0.4083,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2519,          1.3813,          1.8599,          0.1966
         479,        3.983333,          0.7544,          0.0000,          0.3190,          0.0670,          0.4081,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3826,          0.0588,          0.2521,          1.3813,          1.8599,          0.2015
         480,        3.991667,          0.7536,          0.0000,          0.3194,          0.0668,          0.4079,          0.0000,          0.4031,          0.0554,          0.0929,          0.1090,          0.3825,          0.0587,          0.2520,          1.3814,          1.8599,          0.2007
         481,        4.000000,          0.7558,          0.0000,          0.3190,          0.0671,          0.4083,          0.0000,          0.4029,          0.0554,          0.0925,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1949
         482,        4.008333,          0.7542,          0.0000,          0.3193,          0.0669,          0.4077,          0.0000,          0.4030,          0.0554,          0.0930,          0.1090,          0.3824,          0.0588,          0.2519,          1.3813,          1.8599,          0.2043
         483,        4.016667,          0.7538,          0.0000,          0.3192,          0.0669,          0.4083,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1966
         484,        4.025000,          0.7544,          0.0000,          0.3190,          0.0670,          0.4081,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2018
         485,        4.033333,          0.7536,          0.0000,          0.3194,          0.0668,          0.4080,          0.0000,          0.4031,          0.0554,          0.0929,          0.1090,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.2005
         486,        4.041667,          0.7557,          0.0000,          0.3189,          0.0670,          0.4084,          0.0000,          0.4028,          0.0554,          0.0925,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1950
         487,        4.050000,          0.7540,          0.0000,          0.3193,          0.0669,          0.4076,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2042
         488,        4.058333,          0.7539,          0.0000,          0.3192,          0.0669,          0.4083,          0.0000,          0.4030,          0.0553,          0.0929,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1968
         489,        4.066667,          0.7544,          0.0000,          0.3190,          0.0670,          0.4080,          0.0000,          0.4030,          0.0553,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.2020
         490,        4.075000,          0.7535,          0.0000,          0.3194,          0.0669,          0.4079,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2002
         491,        4.083333,          0.7557,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4029,          0.0554,          0.0926,          0.1089,          0.3825,          0.0588,          0.2521,          1.3813,          1.8599,          0.1950
         492,        4.091667,          0.7538,          0.0000,          0.3193,          0.0670,          0.4076,          0.0000,          0.4029,          0.0554,          0.0929,          0.1090,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.2041
