"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.950000,          2.0764,          2.4100,          2.5777,          2.0503,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0003,       -100.0007,       -100.0015,        -99.8915,       -100.0001,        -99.9987,        -99.9994,       -100.0002
,        3.958333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0325,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9999,       -100.0009,       -100.0007,        -99.8895,        -99.9997,       -100.0007,        -99.9999,       -100.0000
,        3.966667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4753,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9994,       -100.0006,       -100.0006,        -99.8904,        -99.9998,       -100.0001,       -100.0005,       -100.0001
,        3.975000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9990,        -99.9987,       -100.0006,        -99.8904,        -99.9994,       -100.0000,        -99.9988,       -100.0000
,        3.983333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4753,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0000,       -100.0004,       -100.0006,        -99.8905,       -100.0003,        -99.9999,       -100.0013,       -100.0002
,        3.991667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0012,        -99.9999,        -99.9999,        -99.8923,       -100.0005,       -100.0005,       -100.0000,       -100.0001
,        4.000000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0008,       -100.0001,        -99.9990,        -99.8885,       -100.0005,       -100.0004,        -99.9990,       -100.0001
,        4.008333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9997,        -99.9998,        -99.9989,        -99.8919,       -100.0000,        -99.9998,       -100.0015,       -100.0002
,        4.016667,          2.0764,          2.4099,          2.5777,          2.0503,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9992,        -99.9996,        -99.9987,        -99.8908,        -99.9997,        -99.9997,       -100.0013,       -100.0001
,        4.025000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5525,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9992,       -100.0011,        -99.9991,        -99.8922,       -100.0001,        -99.9996,       -100.0005,       -100.0001
,        4.033333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0005,       -100.0004,        -99.9996,        -99.8910,       -100.0003,        -99.9997,       -100.0012,        -99.9998
,        4.041667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3320,          1.0921,       -100.0010,        -99.9999,        -99.9999,        -99.8894,        -99.9999,       -100.0003,        -99.9996,       -100.0000
,        4.050000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5525,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0009,       -100.0004,       -100.0010,        -99.8886,        -99.9997,       -100.0004,        -99.9999,        -99.9996
,        4.058333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1339,          3.2075,          5.3321,          1.0921,       -100.0004,        -99.9991,       -100.0010,        -99.8900,        -99.9998,        -99.9997,        -99.9999,       -100.0004
,        4.066667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9989,       -100.0002,       -100.0010,        -99.8909,        -99.9996,        -99.9996,        -99.9998,       -100.0004
,        4.075000,          2.0763,          2.4100,          2.5777,          2.0503,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9986,       -100.0000,       -100.0008,        -99.8929,       -100.0003,        -99.9999,       -100.0003,       -100.0005
,        4.083333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0001,        -99.9996,       -100.0005,        -99.8916,        -99.9999,       -100.0003,       -100.0003,        -99.9999
,        4.091667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0007,       -100.0005,        -99.9999,        -99.8919,        -99.9997,       -100.0005,        -99.9986,       -100.0000
,        4.100000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0013,       -100.0002,        -99.9992,        -99.8897,       -100.0004,        -99.9998,       -100.0001,       -100.0000
