"OutphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf]","Time (h)","V 2 [OutphaseC4_008]","V 3 [OutphaseC4_008]","V 4 [OutphaseC4_008]","V 5 [OutphaseC4_008]","V 6 [OutphaseC4_008]","V 7 [OutphaseC4_008]","V 8 [OutphaseC4_008]","V 9 [OutphaseC4_008]","V 10 [OutphaseC4_008]","V 11 [OutphaseC4_008]","V 12 [OutphaseC4_008]","V 13 [OutphaseC4_008]","V 14 [OutphaseC4_008]","V 15 [OutphaseC4_008]","V 16 [OutphaseC4_008]","V  1 [OutphaseC4_008]"
         480,        3.991667,          0.9777,          0.0000,          0.5493,          0.0901,          0.5865,          0.0000,          0.0829,          0.4001,          0.6960,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3320
         481,        4.000000,          0.9793,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7112,          2.3654,          0.3167
         482,        4.008333,          0.9793,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4574,          0.4139,          1.7113,          2.3654,          0.3119
         483,        4.016667,          0.9770,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0829,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3382
         484,        4.025000,          0.9756,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3153
         485,        4.033333,          0.9774,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3346
         486,        4.041667,          0.9789,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3162
         487,        4.050000,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3150
         488,        4.058333,          0.9785,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3415
         489,        4.066667,          0.9766,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4574,          0.4140,          1.7113,          2.3654,          0.3157
         490,        4.075000,          0.9779,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3376
         491,        4.083333,          0.9788,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3169
         492,        4.091667,          0.9789,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6962,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3164
         493,        4.100000,          0.9795,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3429
         494,        4.108333,          0.9786,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7114,          2.3654,          0.3179
         495,        4.116667,          0.9788,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4574,          0.4139,          1.7113,          2.3654,          0.3413
         496,        4.125000,          0.9796,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3176
         497,        4.133333,          0.9791,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3166
         498,        4.141667,          0.9805,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3402
         499,        4.150000,          0.9808,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3216
