"OutphaseC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_002.tcf]","Time (h)","V 2 [OutphaseC4_002]","V 3 [OutphaseC4_002]","V 4 [OutphaseC4_002]","V 5 [OutphaseC4_002]","V 6 [OutphaseC4_002]","V 7 [OutphaseC4_002]","V 8 [OutphaseC4_002]","V 9 [OutphaseC4_002]","V 10 [OutphaseC4_002]","V 11 [OutphaseC4_002]","V 12 [OutphaseC4_002]","V 13 [OutphaseC4_002]","V 14 [OutphaseC4_002]","V 15 [OutphaseC4_002]","V 16 [OutphaseC4_002]","V  1 [OutphaseC4_002]"
         491,        4.083333,          0.5717,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0981,          1.4597,          0.1241
         492,        4.091667,          0.5727,          0.0000,          0.1932,          0.0461,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1209
         493,        4.100000,          0.5724,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1244
         494,        4.108333,          0.5708,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0980,          1.4597,          0.1221
         495,        4.116667,          0.5733,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4596,          0.1224
         496,        4.125000,          0.5717,          0.0000,          0.1931,          0.0463,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0374,          0.1510,          1.0981,          1.4596,          0.1242
         497,        4.133333,          0.5727,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0341,          0.0000,          0.0000,          0.2154,          0.0372,          0.1510,          1.0980,          1.4596,          0.1210
         498,        4.141667,          0.5724,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1509,          1.0981,          1.4596,          0.1243
         499,        4.150000,          0.5708,          0.0000,          0.1932,          0.0463,          0.2780,          0.0000,          0.2268,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1220
         500,        4.158333,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0374,          0.1510,          1.0981,          1.4596,          0.1225
         501,        4.166667,          0.5718,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1242
         502,        4.175000,          0.5726,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0980,          1.4597,          0.1210
         503,        4.183333,          0.5724,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0374,          0.1509,          1.0981,          1.4596,          0.1244
         504,        4.191667,          0.5708,          0.0000,          0.1932,          0.0463,          0.2779,          0.0000,          0.2268,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1221
         505,        4.200000,          0.5733,          0.0000,          0.1931,          0.0462,          0.2779,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1223
         506,        4.208333,          0.5716,          0.0000,          0.1930,          0.0463,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1242
         507,        4.216667,          0.5726,          0.0000,          0.1933,          0.0462,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0374,          0.1510,          1.0981,          1.4597,          0.1210
         508,        4.225000,          0.5724,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1243
         509,        4.233333,          0.5709,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0341,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0980,          1.4597,          0.1222
         510,        4.241667,          0.5733,          0.0000,          0.1931,          0.0461,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1222
