"VanillaC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.725000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1282,          1.1535,         -9.9997,         -9.9999,        -10.0003,         -9.9999,         -9.9999,        -10.0001,         -9.9998,        -10.0000
,        3.733333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1284,          1.1535,         -9.9999,        -10.0000,        -10.0001,        -10.0000,         -9.9998,        -10.0001,         -9.9999,        -10.0005
,        3.741667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1530,          1.1329,          1.1534,         -9.9999,        -10.0001,        -10.0000,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0013
,        3.750000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1531,          1.1267,          1.1535,         -9.9999,        -10.0001,        -10.0002,        -10.0001,        -10.0000,        -10.0000,         -9.9999,         -9.9969
,        3.758333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1533,          1.1275,          1.1535,        -10.0002,         -9.9998,         -9.9999,         -9.9999,        -10.0001,         -9.9999,         -9.9999,         -9.9971
,        3.766667,          1.1743,          0.7359,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0001,        -10.0000,         -9.9999,         -9.9991
,        3.775000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,         -9.9998,         -9.9999,        -10.0000,         -9.9999,        -10.0001,        -10.0000,         -9.9990
,        3.783333,          1.1742,          0.7358,          1.1166,          1.0991,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,        -10.0001,        -10.0000,        -10.0001,        -10.0000,         -9.9999,        -10.0000,         -9.9994
,        3.791667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,         -9.9999,        -10.0002,         -9.9999,         -9.9999,         -9.9998,        -10.0000,         -9.9998
,        3.800000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,         -9.9999,        -10.0002,         -9.9998,         -9.9999,        -10.0000,         -9.9996
,        3.808333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9999,        -10.0002,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0001,         -9.9999
,        3.816667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6800,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0001,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0001
,        3.825000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9999,         -9.9999,        -10.0001,         -9.9999,         -9.9999,         -9.9998,        -10.0000,         -9.9998
,        3.833333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0001,        -10.0002,         -9.9998,         -9.9999,         -9.9999,        -10.0002,        -10.0000
,        3.841667,          1.1742,          0.7358,          1.1166,          1.0993,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,         -9.9999,        -10.0000,        -10.0001,         -9.9999,        -10.0001,         -9.9998
,        3.850000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0003,        -10.0001,        -10.0001
,        3.858333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0002,        -10.0001,        -10.0002,         -9.9999
,        3.866667,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,         -9.9998,        -10.0001,        -10.0001,        -10.0000,        -10.0001,        -10.0001,        -10.0000,         -9.9998
,        3.875000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,         -9.9999,        -10.0001,        -10.0001,         -9.9999,        -10.0001,        -10.0002,         -9.9998
