"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.550000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0771,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999
,        3.558333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0538,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -8.0002
,        3.566667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -7.9997
,        3.575000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -7.9999,         -7.9999
,        3.583333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000
,        3.591667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5779,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0003,         -8.0001,         -8.0000,         -8.0000,         -7.9998
,        3.600000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0771,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0001
,        3.608333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9998,         -7.9999,         -8.0001,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0000
,        3.616667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -7.9999,         -8.0001
,        3.625000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001
,        3.633333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -8.0001
,        3.641667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0002,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -8.0001
,        3.650000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9998,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -7.9999,         -7.9999
,        3.658333,          1.0969,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771,         -7.9998,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999
,        3.666667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -7.9999,         -8.0002,         -7.9999,         -8.0001
,        3.675000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0760,          1.0543,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9997
,        3.683333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0771,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -7.9998
,        3.691667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9999
,        3.700000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0541,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -7.9999,         -8.0001,         -8.0002
