"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.991667,          1.7102,          0.8447,          0.9600,          1.3326,          1.3018,          1.7435,          0.1147,          1.2905,          1.6949,          1.0115,          0.7820,          0.1936,          1.2082,          2.7192,          4.0536,          0.7687,        -39.9264,        -40.0180,        -39.9955,        -39.9945,        -40.0021,        -40.0030,        -39.9478,        -39.9999
,        4.000000,          1.7100,          0.8258,          0.9592,          1.3312,          1.3016,          1.7440,          0.1146,          1.2906,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7499,        -40.0109,        -39.9746,        -40.0057,        -40.0120,        -39.9966,        -39.9964,        -39.8067,        -39.9987
,        4.008333,          1.7018,          0.8090,          0.9594,          1.3328,          1.3015,          1.7430,          0.1147,          1.2906,          1.6949,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0537,          0.7848,        -40.0973,        -39.9867,        -40.0067,        -39.9950,        -40.0028,        -40.0023,        -39.7353,        -40.0013
,        4.016667,          1.7041,          0.8571,          0.9593,          1.3314,          1.3014,          1.7423,          0.1145,          1.2904,          1.6949,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7553,        -40.0000,        -40.0013,        -39.9900,        -39.9950,        -39.9994,        -39.9999,        -40.4190,        -39.9988
,        4.025000,          1.7104,          0.7917,          0.9591,          1.3314,          1.3018,          1.7436,          0.1147,          1.2907,          1.6950,          1.0115,          0.7820,          0.1937,          1.2080,          2.7193,          4.0535,          0.7369,        -39.9282,        -40.0313,        -40.0003,        -40.0038,        -39.9992,        -39.9979,        -40.1503,        -40.0000
,        4.033333,          1.7105,          0.8336,          0.9603,          1.3332,          1.3018,          1.7440,          0.1147,          1.2905,          1.6949,          1.0116,          0.7820,          0.1936,          1.2082,          2.7193,          4.0537,          0.7816,        -40.0294,        -39.9982,        -40.0039,        -39.9930,        -40.0034,        -40.0027,        -39.5710,        -40.0007
,        4.041667,          1.7072,          0.8483,          0.9593,          1.3311,          1.3012,          1.7431,          0.1146,          1.2905,          1.6949,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0536,          0.7521,        -40.0459,        -39.9701,        -40.0011,        -40.0083,        -39.9963,        -39.9965,        -39.7456,        -39.9986
,        4.050000,          1.7013,          0.7931,          0.9588,          1.3321,          1.3015,          1.7426,          0.1148,          1.2907,          1.6949,          1.0116,          0.7819,          0.1938,          1.2081,          2.7193,          4.0537,          0.7566,        -40.0350,        -40.0079,        -40.0015,        -39.9948,        -40.0014,        -40.0004,        -40.3130,        -40.0013
,        4.058333,          1.7132,          0.8472,          0.9598,          1.3321,          1.3017,          1.7429,          0.1146,          1.2904,          1.6950,          1.0115,          0.7821,          0.1937,          1.2082,          2.7192,          4.0536,          0.7601,        -39.9292,        -40.0187,        -39.9910,        -39.9945,        -40.0018,        -40.0024,        -40.2906,        -39.9990
,        4.066667,          1.7125,          0.8142,          0.9591,          1.3312,          1.3017,          1.7441,          0.1146,          1.2905,          1.6949,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0536,          0.7481,        -39.9420,        -40.0001,        -40.0035,        -40.0116,        -39.9971,        -39.9970,        -39.7104,        -39.9995
,        4.075000,          1.7065,          0.8223,          0.9600,          1.3333,          1.3016,          1.7434,          0.1146,          1.2905,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7801,        -40.0847,        -39.9836,        -40.0067,        -39.9950,        -40.0035,        -40.0044,        -39.8387,        -40.0013
,        4.083333,          1.7022,          0.8595,          0.9592,          1.3311,          1.3012,          1.7423,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7597,        -40.0516,        -39.9849,        -39.9939,        -40.0015,        -39.9979,        -39.9985,        -40.2957,        -39.9990
,        4.091667,          1.7077,          0.7854,          0.9588,          1.3316,          1.3018,          1.7431,          0.1147,          1.2908,          1.6950,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7400,        -39.9626,        -40.0329,        -39.9990,        -40.0015,        -40.0008,        -39.9990,        -40.4312,        -40.0006
,        4.100000,          1.7102,          0.8419,          0.9602,          1.3329,          1.3018,          1.7437,          0.1146,          1.2905,          1.6949,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7751,        -39.9276,        -40.0145,        -39.9979,        -39.9942,        -40.0021,        -40.0033,        -39.6901,        -39.9999
,        4.108333,          1.7088,          0.8326,          0.9592,          1.3311,          1.3014,          1.7438,          0.1147,          1.2906,          1.6949,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7607,        -40.0414,        -39.9702,        -40.0047,        -40.0113,        -39.9962,        -39.9972,        -39.8224,        -39.9988
,        4.116667,          1.7029,          0.8023,          0.9593,          1.3327,          1.3015,          1.7427,          0.1148,          1.2905,          1.6949,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0537,          0.7734,        -40.0797,        -39.9899,        -40.0054,        -39.9964,        -40.0022,        -40.0026,        -39.8649,        -40.0021
,        4.125000,          1.7032,          0.8555,          0.9594,          1.3315,          1.3014,          1.7424,          0.1145,          1.2905,          1.6948,          1.0115,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7539,        -39.9770,        -40.0083,        -39.9900,        -39.9941,        -40.0000,        -40.0010,        -40.4487,        -39.9990
,        4.133333,          1.7130,          0.7957,          0.9592,          1.3313,          1.3018,          1.7438,          0.1146,          1.2904,          1.6950,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0534,          0.7370,        -39.9323,        -40.0224,        -40.0012,        -40.0051,        -39.9986,        -39.9969,        -40.0466,        -40.0000
,        4.141667,          1.7091,          0.8321,          0.9602,          1.3334,          1.3017,          1.7440,          0.1146,          1.2906,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0535,          0.7909,        -40.0356,        -39.9920,        -40.0059,        -39.9943,        -40.0029,        -40.0036,        -39.2559,        -40.0005
