"VanillaC4_005 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_005.tcf]","Time (h)","V 2 [VanillaC4_005]","V 3 [VanillaC4_005]","V 4 [VanillaC4_005]","V 5 [VanillaC4_005]","V 6 [VanillaC4_005]","V 7 [VanillaC4_005]","V 8 [VanillaC4_005]","V 9 [VanillaC4_005]","V 10 [VanillaC4_005]","V 11 [VanillaC4_005]","V 12 [VanillaC4_005]","V 13 [VanillaC4_005]","V 14 [VanillaC4_005]","V 15 [VanillaC4_005]","V 16 [VanillaC4_005]","V  1 [VanillaC4_005]"
         483,        4.016667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9499,          0.9295,          0.9137,          0.9309
         484,        4.025000,          0.9496,          0.4428,          0.8843,          0.8650,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9139,          0.9309
         485,        4.033333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4437,          0.5052,          0.5664,          0.6158,          0.6634,          0.3739,          0.6631,          0.9499,          0.9295,          0.9138,          0.9310
         486,        4.041667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9499,          0.9294,          0.9139,          0.9310
         487,        4.050000,          0.9497,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6634,          0.3738,          0.6630,          0.9498,          0.9294,          0.9138,          0.9310
         488,        4.058333,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6156,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9310
         489,        4.066667,          0.9497,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9139,          0.9310
         490,        4.075000,          0.9497,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3739,          0.6631,          0.9499,          0.9295,          0.9137,          0.9310
         491,        4.083333,          0.9496,          0.4426,          0.8842,          0.8650,          0.9180,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3739,          0.6631,          0.9498,          0.9295,          0.9137,          0.9310
         492,        4.091667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9137,          0.9309
         493,        4.100000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
         494,        4.108333,          0.9495,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6636,          0.3738,          0.6631,          0.9498,          0.9295,          0.9139,          0.9309
         495,        4.116667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3739,          0.6630,          0.9498,          0.9295,          0.9139,          0.9309
         496,        4.125000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9136,          0.9309
         497,        4.133333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9137,          0.9309
         498,        4.141667,          0.9495,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9310
         499,        4.150000,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9137,          0.9309
         500,        4.158333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3739,          0.6631,          0.9498,          0.9295,          0.9138,          0.9310
         501,        4.166667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5665,          0.6158,          0.6634,          0.3738,          0.6632,          0.9498,          0.9295,          0.9138,          0.9309
         502,        4.175000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
