"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","V 2 [VanillaC4_008]","V 3 [VanillaC4_008]","V 4 [VanillaC4_008]","V 5 [VanillaC4_008]","V 6 [VanillaC4_008]","V 7 [VanillaC4_008]","V 8 [VanillaC4_008]","V 9 [VanillaC4_008]","V 10 [VanillaC4_008]","V 11 [VanillaC4_008]","V 12 [VanillaC4_008]","V 13 [VanillaC4_008]","V 14 [VanillaC4_008]","V 15 [VanillaC4_008]","V 16 [VanillaC4_008]","V  1 [VanillaC4_008]"
         512,        4.258333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0541,          1.0772
         513,        4.266667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0540,          1.0772
         514,        4.275000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         515,        4.283333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         516,        4.291667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         517,        4.300000,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         518,        4.308333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         519,        4.316667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0542,          1.0771
         520,        4.325000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         521,        4.333333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         522,        4.341667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         523,        4.350000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         524,        4.358333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         525,        4.366667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8338,          1.0971,          1.0760,          1.0541,          1.0772
         526,        4.375000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         527,        4.383333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         528,        4.391667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         529,        4.400000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772
         530,        4.408333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         531,        4.416667,          1.0969,          0.6384,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
